ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
162.92036374326798,14.817696153186073,-11.181851384622554,-5.125620534791143,20.583185,20.990528,19.305317000000002,59.56365404632202
175.05775536928974,39.24236905018849,0.2776706602829657,0.3464549487077153,18.394457,18.249062,17.2963,70.86156323539899
158.03028747566074,58.89516816932443,-11.468239433706708,-8.426418777680968,19.047829999999998,20.206345000000002,17.88157,50.1596320972021
173.0250404321091,33.81206164667805,-8.61785139457971,-11.561388602497125,18.504965,19.500748,17.526546,71.68376338569527
174.38587773953998,24.400734838233067,-7.589202690988428,-10.82989962671484,17.113209,17.625326,16.438095,73.15698432473077
175.23874599678862,38.94088175805153,8.081575402328237,-10.81407530165497,12.390048,12.679696,11.944833000000001,71.14575939701889
165.94674211848326,24.260462067674226,-2.16616767348936,-3.4547639341883007,19.847807,19.808697,19.246153,65.62607176269897
157.36394783154546,59.058100912491504,-85.41928043286826,-34.42413158621804,16.280575,18.061426,14.994720000000001,49.78752802449849
163.33820197756734,15.081915375759067,-58.173022934975045,-11.45452088936552,20.63407,21.445988,19.191532000000002,60.04460691222314
121.36994183671378,59.79803870935649,12.0464284919324,10.13590708567341,17.541386,18.939743,16.35995,32.42701384529841
174.77933013481118,46.71367569950343,-10.077404310596746,-8.091474022699014,16.994370999999997,17.423403,16.399261,65.78493836784074
139.8948315920518,42.355812451521814,-4.266296098222515,-17.690995847026226,20.483107,20.801192999999998,19.487886,44.69529459827621
175.0713263363269,39.29808556463253,-4.343100575025973,-1.0327268946556247,17.52123,17.876175,16.994326,70.83912720625095
166.73721178080774,14.65089977251887,-22.56656725966209,8.736307282263201,19.518614000000003,20.757692000000002,18.267843,62.67672600862132
142.71722299887335,43.251174753407724,6.175998568283809,-3.029004907553004,18.170849,19.509838000000002,17.017870000000002,46.70883455432701
140.0432332506524,21.20107129900396,-18.76518994600865,-13.287346680570405,19.847313,21.02061,18.58476,41.78845242007046
150.58247660422884,39.39786416260164,-17.5824926695599,-7.817726963402962,20.475567,21.046608,19.236635,52.965863168219435
147.43557913464667,48.856608923725005,11.861400974096046,-5.338579917613326,18.305467999999998,19.616433999999998,17.15524,48.970097008582144
140.42591598689572,58.75685146038419,-8.350859689045766,-3.8775195165100516,20.36777,21.17587,19.253220000000002,42.16668055305116
144.856845393355,47.489656845204706,-0.4527873326562469,-1.4205490470430149,19.934399,20.029348000000002,19.5257,47.60514610811077
136.37376362554778,49.41372529073424,2.338190704599783,-11.822171748214464,18.625004,19.470194,17.666061,41.75824814840901
153.58646101895388,20.81071316348589,-13.305126060304337,-12.252899909561375,20.646223000000003,21.347649,19.386017000000002,53.7096024216827
158.11940692734782,58.78035044288145,-13.287859454121422,0.447348262702814,20.636703,21.05406,19.498943,50.266109193136
179.71459908280198,48.36938622428241,-0.1037955202966505,3.9304645927804716,19.629238,19.075542000000002,17.62582,66.43000806919453
163.8183971824969,15.716621663990516,-3.1091080223023635,-8.00656850500525,18.644753,19.584124,17.51193,60.75257255363818
153.68819458238963,21.087859834853013,-3.1578277106888804,3.9258094619159225,20.658638,21.336035,19.381404999999997,53.88426997300285
120.1913352071903,46.803216794309705,5.4449519311913654,-1.2424643120272534,19.747845,20.355038,18.915201,30.92397210167445
121.45653614486055,59.763323855832965,-6.0864927354339375,-6.22315375047693,12.8027935,13.107585,12.34217,32.47121609793547
156.00323399253475,13.271360992244482,-4.88898934770858,-7.808366403504225,16.699917000000003,17.093739000000003,16.134,52.91832463322969
176.6124863772958,47.11575430007034,-27.816468575443764,2.792105666508452,16.411013,17.580034,15.3423815,66.28824504872273
139.68498829400178,60.85661790005979,-21.60917944480135,-50.892947072031795,16.074081,16.990845,15.120323,41.15071882146472
131.41756486162066,57.60563854157114,1.7461760359028773,-5.719743480503901,18.66982,19.161001000000002,17.966534,37.80387446369097
139.2761258160952,42.86957860986191,11.261304547889695,-6.187520797238299,20.779257,21.276545000000002,19.740382999999998,44.222430038764706
175.25840331441836,39.146876424210575,-19.90474226854199,-10.222827200816075,19.993956,21.078419,18.710419,71.0438818796549
168.38768614556903,14.587147115093709,3.3222654562159253,-36.80541307213328,20.5709,21.638142000000002,19.537767000000002,63.99631801027964
139.37845252355058,34.504282825944216,1.997851234244572,1.0909888221907396,19.885986,20.857029,18.853407,44.00754841347687
144.68844254307243,43.06325690060186,7.099381567743022,-29.417729221519426,20.275161999999998,20.741552,19.261091,48.15820584811834
161.33744844595103,26.64897601836463,-12.127841463182785,-8.746344644720937,15.197754000000002,15.567014000000002,14.664715,61.95619475647397
156.2859004450463,55.50436421072736,-7.518334933277714,-1.729139958683395,20.522118,21.234737,19.316236,51.3153275353483
139.77517076435205,20.542374703911037,-6.394885175868963,1.2136402823437504,19.91996,20.564318,18.888376,41.34375844143987
123.8411424244815,46.453938747675544,-3.800778909342537,-1.323198495185517,18.89339,20.287678,17.719147,33.370801594419326
177.90644176517438,47.1418583263161,3.5936636001157365,-7.67250636538901,19.832375,20.387053,18.552273,66.79668481526072
151.73011331174465,39.23942055238188,-3.289685220405552,-10.050425844316152,13.836960000000001,14.164302,13.350866,53.86601357184357
144.31743942960006,46.76125908358246,-7.74988609476855,-9.794296632491836,20.333763,21.105566,19.348755,47.37790303201135
140.78227601621703,16.8869149650268,-10.518353439965967,-30.203948329686238,19.723213,20.740828,18.464756,40.984562575557796
130.6963479999407,31.11661875331743,-0.973195011639739,0.21594704816455645,20.255470000000003,20.92845,19.049887,36.258805274051966
130.25360866087982,33.956817424320704,-0.6788406986242439,-5.7164080535148925,19.41512,20.439013,18.205723000000003,36.466601830449136
138.19899066951666,48.160614573001844,-12.941333482774727,-20.167971681055576,19.133633,20.044706,18.141813,43.08652551201313
153.7596645275696,20.59897137928869,-0.051171158833920205,-3.9356795364250683,18.716982,19.529429999999998,17.833076000000002,53.79828572042507
157.88347844811545,58.92258551441188,2.873546174220035,-3.8636145601728895,20.331568,20.90295,19.263857,50.082760309118136
145.7670923022824,17.919897956137763,-8.670464996732731,-4.3257507716201635,19.431135,20.498037,18.290885999999997,45.79302713331024
134.3891575210036,37.01267727283982,1.0774718173237474,-0.08670087630617034,19.276197,19.40549,18.818035000000002,40.25043837444304
159.0304669421601,30.102081308718386,-56.75727658051694,-55.339560449004715,13.891306,14.469612,13.050275,60.261853980168745
175.14291521621502,34.505228216285936,-14.612004392264154,-7.6433052213625094,18.19773,18.461054,17.731178,73.12483251428243
163.4575662187451,15.674810825179447,-14.714533122726927,17.256656182867943,19.582485000000002,20.691402,18.420986,60.42574063534398
138.6386984012628,43.723870024558494,-6.309599496636549,-2.259777993432613,16.783556,18.040312,15.663442000000002,43.725963000638025
131.27223515808294,34.627743092996305,-0.5890202036223616,-2.68907936882956,20.128819,20.69659,19.011292,37.41398643780989
120.47044369664799,41.29141768538693,-1.366535857368097,-10.055617890615398,20.350051999999998,20.615362,19.166086,30.21304364576218
151.96508504818658,19.35471506920888,-10.006001743632536,-7.392346851750416,17.906334,18.327633,17.356878,51.799984368026855
118.438777422237,58.64453679189461,3.050688623626046,-5.2286726673212645,19.839326999999997,20.013557000000002,19.14324,30.915003448128342
154.2153187832538,21.322028589078805,-43.14801928116025,-3.871936075791413,12.278162,12.630322,11.776769999999999,54.423170504065865
120.51996106201356,46.7884600108929,-0.031693472322703135,-0.9340608851318082,18.09435,18.504904,17.453362,31.14482009886074
129.89252377250992,19.12654765110906,2.534600951422084,-22.57020891778348,19.25791,19.887749,18.103603,32.11222828644097
177.06753860947705,11.23952250199859,7.289462317319987,-6.1871468736094,19.434093,20.369743,18.409475,68.25594267413804
171.8720376222671,53.93500313161396,-14.655751868882973,-12.05711964692636,20.731932,21.141794,19.478466,59.067564587747434
124.14266917969981,60.143624763887814,-0.5456398045931499,-1.6410075151882797,19.787860000000002,20.809069,18.74704,33.79926702701494
135.1105371787147,29.8498920125955,0.2935567204564853,-9.061990468456306,18.225970999999998,18.609205,17.675604,39.70789892682687
154.75031429196991,12.450936553899524,1.6235067477126104,-2.5838799662306307,18.100267000000002,18.435843,17.545227,51.45480460126757
175.7320265053561,46.852529156694466,-2.683491994008133,-0.5091078820040182,18.456182000000002,18.939308,17.797207,66.11153384812067
138.58884375509172,61.84761961854828,-2.5834598522504453,-6.085242916871077,17.416725,17.856693,16.832855,40.33458409143173
