ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
16.697223030827196,-72.19800680357352,6.940477679398447,2.083205250376649,20.48969,20.026138,19.734582999999997,-44.88088523972085
46.42160473305053,-54.14942656922494,12.614107849888489,-1.3256409027182519,15.327774,15.643591,14.844319,-53.508079945999754
73.17231882360895,-68.69510390019286,1.3141104278635618,0.2024536019832829,19.393826999999998,19.851273000000003,18.701738,-35.80091031957382
73.18482759681129,-44.96922282600611,6.938612595082192,4.994550747381093,16.504773999999998,17.288063,15.643307,-39.34450691899971
15.822316639529298,-72.03962099851742,-3.210567461637482,-0.3183376717902946,20.60551,19.16279,19.04063,-45.05886564565217
75.20228545973866,-73.52907973197965,1.3924016609742322,1.0432602469427783,20.972628,20.197897,20.366968,-33.66952774754581
44.3459425565295,-68.16854608915156,1.6522421336302089,-1.9228231649686265,20.410192000000002,20.392538000000002,19.786324,-44.87138047786828
35.28815889312025,-37.911530290210365,17.14283513981404,4.345903106149254,19.956947,20.383917,19.055904,-68.31459255134038
51.89269272969501,-50.216280210935786,4.9078681739355545,-5.005289485688991,18.291657999999998,18.68524,17.718906,-52.446183814005
53.36383757401267,-79.89170778822643,2.5582652330633087,6.243853989623954,20.004498,20.410513,19.242416,-34.58821578931257
84.79582235182372,-64.59424143111312,1.5020513308437715,-0.5424381032085626,19.836138000000002,19.785948,19.818663,-32.02446277874161
81.92986797109062,-67.64442137210493,1.2822181034974498,0.1910940390512164,19.505164999999998,19.45874,18.756754,-32.86322310310801
14.58029366088126,-75.282702932235,1.4389093148805574,-0.7942457896821548,20.056843,19.93123,19.58983,-41.83770493197489
69.84703928154721,-67.79317498387218,2.5246723733965952,-0.5675002527322752,18.769993,19.194285999999998,18.048773,-37.25935767872896
76.08287931546245,-70.8799612960286,1.3616947712059375,-0.5128055542045341,18.964434,19.247260999999998,18.188484,-34.20531285356388
76.88119644127539,-69.13478465756121,2.6434537875310697,1.0037913316718914,19.430141,19.344114,18.349451000000002,-34.397503160881236
81.037404148235,-44.18308830749049,1.8419260924978744,5.112605410283951,20.927515,21.625107,19.791685,-33.713746636791576
36.2760339801904,-69.09432452659317,14.01260792790399,-8.508819548417842,20.805191,20.772402,19.180457999999998,-45.839031853820245
86.88736909376566,-58.32897156701105,0.4419207981302853,8.125668252609387,18.881676000000002,19.314,18.223776,-31.108375566339337
61.69829277907796,-33.46853740053454,6.580420734148258,-2.0299314614578035,16.640585,17.14369,15.988326999999998,-47.7407797123245
81.27357230598814,-70.437344352685,1.5663772765041648,-0.008769811101506136,18.64187,18.888544,17.898376000000003,-32.635726672341995
82.80343516203186,-74.12138978028884,2.136609168370788,-1.2247041573852138,20.712694,20.562376,20.55128,-31.472618232731104
81.04687615791376,-33.33644175350183,2.6174657595567647,0.4806446348710972,20.206177,20.932194,19.367485000000002,-31.794175458782806
42.467140418419106,-57.27927984164426,2.29459339549747,-2.318914778199022,20.925497,20.88196,20.322457999999997,-53.310915723097274
78.98869919821584,-67.3638064951703,1.3668032399824532,0.39067491428480894,19.140566,19.066554999999997,18.844418,-34.01946046395165
78.06469114348853,-67.22698845259639,2.2637538585774637,0.22483345732942447,18.755492999999998,19.070223000000002,18.030685000000002,-34.39601988120481
14.829456947466573,-73.1722220320849,3.999863595593754,-2.2509108024568785,20.299644,19.095713,19.13691,-43.9439093392022
76.38674332395429,-41.799656009484956,6.647193208190798,5.940575098536061,19.52159,20.793429999999997,18.317778,-36.84709018247992
21.099554723621658,-73.77498972497341,1.6730699737107495,-0.9664081712620828,19.16549,19.640734,18.47839,-43.151306760601855
87.50947753382552,-71.23102665184574,-0.6571582390629968,-2.9455276187782222,20.399217999999998,20.449455,19.83557,-30.500039713562924
82.2676426007422,-74.86006489924046,1.809517590979294,0.18718924877904367,19.760195,20.068928,19.186184,-31.460437994052338
84.8997207627847,-68.79181598448794,2.5744645267116604,-5.277972301948422,20.58507,20.156591,19.400154,-31.62631431361557
73.60589258281745,-73.68858339410049,1.8249972764203952,0.9793831692253236,19.235043,19.4333,18.942684,-34.0405614941644
13.437502606002855,-72.37730729098469,-0.3773327981307417,0.6336605279736703,20.927683,20.190077,19.500736,-44.749836520513064
82.87037932079404,-67.11882558192674,1.1535865451085816,0.11246042798030036,19.900625,19.69765,19.467178,-32.57456975892489
88.67813314087824,-70.83375520476906,-4.790056972329851,1.0876455836001266,19.863986999999998,19.738726,19.345535,-30.151836724047012
74.84362527834293,-67.15123963927947,1.4138700105803983,0.2967917974906876,18.956267999999998,18.885029,18.854495999999997,-35.62866061668603
71.89596066120166,-66.92495537615703,3.048925560952476,-1.6846147646798608,20.76695,20.717133999999998,20.176657000000002,-36.795885728665745
84.52722028016602,-70.32625246864258,10.421498756539174,-5.9272715418038295,20.626797,19.884153,19.254498,-31.574473527031866
78.87191452237785,-67.78806292696794,1.6540815479259574,1.4113033930445729,20.81755,20.408068,20.727581,-33.98142155551175
82.18322219178812,-70.61256958937166,2.3827380307574124,-1.5776613744420318,18.847506,18.955123999999998,17.934932999999997,-32.3060675573798
73.90089427189336,-30.995504260655583,4.971739155514718,2.508817596340817,15.438994000000001,15.819674,14.894070999999999,-37.17125724042751
76.79909281742195,-70.29675901589333,1.5219763387752865,-0.6300405220934262,18.976034,19.14878,18.243189,-34.13243081343807
76.90474914925606,-66.10655748188475,3.4412861573796114,-0.1378955241150934,20.265577,20.648945,19.681701999999998,-35.076753226911144
74.79865385679524,-65.21239886873695,-0.2388970217308893,-2.3803576989377637,20.547626,20.608175,20.330417999999998,-36.12138895189766
85.49700396728609,-71.60940670508178,1.5975559973680826,1.0911800694045517,19.440748000000003,19.33933,18.918468,-31.096862260605132
81.52334526589172,-68.06656359928428,4.463273766532033,7.191818733830043,19.705626000000002,19.469831,18.471968,-32.9517269614492
52.361787142373885,-60.526708393082984,14.076198958285195,20.46439540017684,19.581018,20.563292,18.422220000000003,-47.294386817204476
86.48742803477339,-70.45300728870501,2.3252515958217104,1.3794097339918765,19.524885,19.441729000000002,18.917051,-30.906480689834037
75.19461455730479,-67.68517813175339,1.67401751300949,-0.17014971865961787,20.306864,19.936626,19.674557,-35.361537214252024
15.25435877347331,-72.55521847991317,1.5142965903490209,-1.4477639268966542,19.545154999999998,19.474676000000002,18.514736,-44.55429106314038
68.05792752392281,-73.1926950860659,2.1759586677466967,-0.44015942322445945,18.951782,19.399857,18.28974,-35.688661566972854
84.40118540151772,-70.3045205646862,1.6583038652256692,0.2040095967172821,16.862679999999997,17.725476999999998,15.821395,-31.61939454682095
87.40982867566579,-56.67040288204361,1.645275522105794,2.3717059426284437,19.239534,19.661587,18.68177,-30.747312867366126
71.4646720827167,-52.09930552094345,-0.4964835639879446,0.2043870217963238,18.848616,20.163483,17.674389,-40.13626477209753
79.92045694155783,-70.99645985800022,2.036477225209133,0.20469494612389127,16.085846,16.808564999999998,15.126301000000002,-32.96204474448164
88.36252126575361,-71.822752549817,0.5213499811587737,-0.5306611924240132,20.304668,20.775557,19.758944,-30.18073058575772
36.44686987250612,-53.25051673885206,20.463645598115434,-3.594187936363661,20.93129,20.572145000000003,19.742188,-58.57979203161109
41.361127366008674,-38.743040031815475,0.6673637548706114,1.1374505626721476,20.042698,20.829744,19.024696,-63.55908442335784
82.95497344013694,-58.54922364891478,2.9070421780378215,1.3961192633158632,19.733313,20.883627,18.602749,-33.16756536594881
78.09164938663156,-67.92081535035287,4.919209996624022,-3.9942114037063137,20.906282,20.146420000000003,19.234804,-34.242409047935034
84.98197312271928,-65.12641414206705,1.820640789013396,0.7227848292254386,18.724442,19.139307000000002,18.057774,-31.911132082606482
88.91280406544874,-66.19608843345878,-0.6830351771839349,3.098321489256648,20.491182000000002,20.788629999999998,19.758379,-30.24971020345394
80.52524569039366,-68.14388164549408,-6.776198262389465,7.525815641042413,20.552073,19.932796,19.439724,-33.30623584688046
83.807418923931,-71.8656517875322,4.826112172184391,6.723114181012836,20.55829,20.095543,19.643099,-31.584591703783513
81.96132132366817,-62.77325274025971,-1.2604171677038138,0.05162938456094904,20.840752,20.081715,20.069601000000002,-33.41552079258359
81.3570968640132,-67.65112954300803,1.5419757175471458,0.2936878233780532,18.173385999999997,18.740128,17.463473999999998,-33.07764105143309
45.076940066780566,-72.74998048952074,7.104015681469363,2.7022643524908823,19.010939999999998,19.346467999999998,18.526964000000003,-41.20513853436326
18.1838128863237,-71.89701267594948,0.39553586875058544,-2.1261975136158706,18.645432,18.934448,17.787232999999997,-45.13424628101262
49.51324759706581,-52.9457211019324,1.6853081687417444,-5.640762606747504,17.15183,17.600975,16.563406,-52.57414589308876
80.58447520655729,-59.23684287826554,10.763052337169164,14.793564141379314,18.922316,20.253092000000002,17.723959,-34.35884995054402
13.512310360593776,-71.97186096228789,1.5493290714005896,-0.7303137813579194,18.07209,18.543472,17.328056,-45.154936377898906
83.88506347843398,-75.34934908505369,1.1163737213291212,-0.19501879701111732,18.743416,19.002792000000003,18.034456,-30.95390111868062
73.07741200137181,-68.64070396351173,2.181230626438032,-0.08830322120077105,19.95533,19.323088000000002,18.977034,-35.850275175994355
73.15007461036485,-44.19998199620799,-1.2066745798026859,0.2717686186173057,20.256239,20.989437,19.07225,-39.354030857687846
69.85448847390612,-38.20302824435705,-0.23899575632274575,0.13358984681923014,20.616993,21.320198,19.460570999999998,-41.526066329319356
14.547213636532547,-68.67899334386148,1.1401211503277575,-0.6482454513834723,19.867207999999998,20.306198000000002,19.23616,-48.437131914910154
74.66143286529378,-73.50639329059382,2.432148026745292,0.19704515642446604,18.886670000000002,19.480656,18.202309,-33.82201665206904
71.64144309677512,-68.75636355923679,3.9272357992832574,-5.727497919975628,20.816612,20.545532,20.166357,-36.308702375101426
46.12932442134612,-67.96663037479985,0.9790893225910916,-5.80931192778347,16.698504999999997,18.127312,15.519606,-44.57430362696872
34.822228445204075,-38.42349284258604,-2.9078218649277003,-7.181670203156857,18.902716,19.530859,18.002567000000003,-68.43940898623421
52.12285313652949,-50.02476790078986,10.502706745846432,-4.668137800964461,20.700632000000002,20.455065,19.538061,-52.384744263325175
71.04017424008359,-68.32353677836339,1.0701041207963122,-1.5070927959267748,18.977793,18.985844,18.88188,-36.659565091185726
56.45484237409176,-79.60259583386828,6.7234456535571345,16.860671219956405,14.610839000000002,14.953617999999999,14.105373,-34.38993006239655
86.86917126925768,-64.76233662921322,4.023429156095366,-0.6914481043160761,20.240489999999998,20.246042000000003,20.198198,-31.13073211999412
79.91386537701645,-71.5965045743842,1.5006219331343544,-2.773461423794071,20.763153,20.231478,19.591064000000003,-32.83377178413046
79.73670259295598,-69.58202723855699,1.785243859257529,-1.1494103581317896,19.015892,18.590578,17.597878,-33.31656593843669
77.7979847049543,-65.88243098720528,2.168791352399196,0.5338579448796208,19.028013,18.543304,18.440426000000002,-34.76576194577585
71.8512473277929,-67.16601442321401,4.361079691355556,1.7254081029747876,19.841396,19.809261,18.862795000000002,-36.739047849227774
87.33473297041863,-71.91410256929998,1.3932161083707848,0.9459133947738362,18.783945000000003,19.231453,18.169442999999998,-30.49112628685197
86.27246392960869,-48.94487618102482,-3.744938705098295,-1.1131390816493227,20.845495,21.41188,19.813898000000002,-30.711402003543345
62.63866619578732,-66.37453715929765,2.11749348793846,-0.4353427624265701,20.394716,20.762826999999998,19.879538,-40.39689234589035
85.57136138026233,-46.61265007852313,4.59076012924442,-2.631533701960988,20.396618,21.4152,19.085182,-30.867641461305137
69.33161837611704,-67.98740673979275,1.994585447386468,-1.1454977399143615,19.564165,18.940970999999998,18.971968,-37.372309797628176
76.11075901693131,-70.80516238961592,-1.4934000366127864,-2.2552913118355566,20.486773,20.261253,19.644417,-34.21722747852216
76.85063475523798,-69.17751434160817,27.91255248664206,-2.7401774853826337,19.743732,18.67513,18.317884,-34.3975709036941
53.307981069769966,-74.48383394154844,3.7902537073947697,5.964466735348291,19.815160000000002,21.366757999999997,18.584965,-38.35576335061396
78.29007013389536,-45.024017685414016,-3.375595141422453,2.244458507206896,13.059733999999999,13.3957815,12.572985000000001,-35.74095398481865
82.64430870666945,-70.31735137344133,2.575520257168696,-0.026133344939986945,18.95391,18.815342,17.902323000000003,-32.20308680053953
72.535844158684,-67.75252391644196,3.033362279566333,-2.606512556016856,20.400482,20.235352,19.774323000000003,-36.31064537733093
85.32312071619843,-71.05372125005431,3.7940861985246688,2.362011880482319,19.99761,19.728296,19.255981,-31.221486689851197
79.11893527124789,-68.00858051196577,1.8649091051119848,-3.969374294152298,19.584225,19.465533999999998,19.004026,-33.847211381017104
34.731024460086644,-68.67640060496849,-11.670276647912425,-4.624843872163993,19.963564,20.880873,18.7733,-46.477508679292704
65.38298001594887,-72.02755501152087,1.262056033243489,0.07138418734908629,19.146126000000002,19.67867,18.479172,-36.92859855996374
73.97631261105263,-59.38291931606353,3.9923385253277033,9.989312929010248,16.210682000000002,16.514526,15.744379,-37.687585595103094
41.53224422324385,-44.46190916043653,3.173350353293804,-1.713261995843416,19.009443,19.347832,18.463585000000002,-61.24612756542839
54.37666944492171,-70.01868660146114,7.863440584848001,23.924885719866875,18.456598,19.478374,17.422886,-41.01436182856486
87.5717618717315,-58.13192533111285,1.8162971754429256,4.415638152614127,18.731861,19.004108,18.230776000000002,-30.74004473315701
17.069430388895412,-47.185560929548906,-7.074548986570457,-44.31939918495711,18.113857,18.744781,17.336655,-69.6717850568903
15.588201548010307,-72.58951519128857,3.0406853766996185,-1.8975973957319987,20.796526,19.77471,19.759706,-44.51446825742088
70.93458327391582,-69.67864952883093,0.8475135112452047,-1.0884572551483964,19.78911,19.681079999999998,19.31687,-36.23131919709251
79.74794178670037,-62.54757204588314,-0.7068818381043346,-0.8662153226927924,19.808708,19.945381,19.528128,-34.45002864785785
61.21554088342407,-33.503173875852355,8.0542105717699,2.0255310842165968,18.923187,19.50757,18.226973,-48.144890574394026
13.502742004333925,-72.09647987933064,0.44084762280025536,-1.2159251552871284,18.446062,18.658376999999998,17.80927,-45.03037221259612
81.41755758984287,-70.4307447433852,-3.3028856962772988,1.714938903820132,20.677252,19.415627,18.769049,-32.589541883540825
83.00705689851144,-74.44505884179911,2.020644933841104,0.23611250733369266,16.749111,17.573519,15.843636499999999,-31.354512922076804
54.15288753087852,-38.303311068713214,2.154659541388971,-6.199207867744256,19.770128,19.939613,19.295393,-53.840063224418834
80.75496042861722,-34.45875708576776,0.5647521690889266,-5.1844027707713165,19.948427,20.550568,19.125168,-32.28546803292221
43.384426407014615,-57.31674259227525,-7.70674371361446,-10.161931697392623,20.081104,21.108885,18.927292,-52.91768964278838
78.15297593674646,-67.13750616419775,1.0636976896610602,0.8730230579685143,20.146364000000002,19.77948,19.3605,-34.380555325824645
79.63595773948137,-72.81171853354122,4.7317836694787445,4.727051214559972,20.793098,20.751862,19.95223,-32.63777144393866
80.90889247746979,-71.60713454443565,2.406845303576382,0.597637152806614,18.749914,19.032366,17.967861,-32.524618776505484
14.739326973868582,-73.16657574964056,-7.9308665653922095,-5.0206858361973685,19.039206,18.540504000000002,18.578592,-43.950634310782874
77.52206813414035,-42.245298858063016,0.8691810905205279,-1.4826298335533314,18.141560000000002,18.839785,17.311922,-36.05117412402488
53.258165980739356,-53.2622328906032,13.778996727275029,-15.942069961173095,19.625706,20.8206,18.598753,-50.428429756093855
35.70892544779728,-65.78854846016911,8.298786482133556,-1.0622948971320425,20.746264,21.478033,19.857107,-48.78324017164793
18.505020317346037,-74.29757042483406,0.8780122307155023,-1.4696347478673653,18.513945,18.401644,18.47171,-42.73946918300162
77.44339698249902,-69.62565496521657,2.325799527181089,-3.5291202229188423,20.333579999999998,19.584529999999997,19.32413,-34.08631748057093
87.7547221734735,-71.22357995590062,5.856560080835033,4.823868229764559,19.587587,19.706223,18.702007000000002,-30.422056725308803
83.120324270687,-74.95008737206022,3.4464037885012555,0.11872022160803793,20.098885,20.226616,19.639855999999998,-31.22452626936308
71.04161516509393,-69.2060418373634,1.8764686012489569,-0.5093275433529096,18.667587,18.580482,18.642603,-36.36019205413864
76.95034879585313,-71.45102657974859,2.206101736136428,0.1908949139348274,18.946844,19.40423,18.277271,-33.77987498647183
87.21516690618337,-62.51466946589639,1.9767000982118537,0.19590685746048708,18.90844,19.466726,18.248728,-31.016228131962517
73.78642714054932,-73.50366402462855,8.528961807342254,0.5730540574463003,19.122381,19.694073,18.181978,-34.056852023530354
89.34197229136835,-67.4543018364564,1.812056468316708,-0.30079111041152484,20.534636,20.385048,20.012728,-30.05935678625135
72.84348451154041,-74.64176128921669,2.083953898231123,0.31309394821105985,20.513468,20.489567,20.192028,-33.8910294469058
78.24937180972472,-53.24122468941148,8.711593835448491,1.617379293586556,18.724874,20.017006,17.563198,-35.95276552951866
13.808079221952676,-72.3852730505368,1.5355543830193514,-0.5730092707990996,20.522257,20.005232,19.2405,-44.73999951792739
87.65791145125445,-71.15572271373689,2.2004022527284843,-0.9179847463246864,19.824652,19.652716,19.194088,-30.45892003788445
83.71953746127856,-51.71840331681835,1.4468504570067895,31.458037000944532,20.012117,21.020348000000002,18.753242,-32.59640152596367
59.87975303787096,-34.21437659495272,5.545023400870393,5.46499710005034,19.25366,20.18724,18.219421,-49.29987036912915
88.9391029417359,-65.25744769718389,1.6788144833934928,0.4096890952557811,17.526184,18.202572,16.771461,-30.247495067149487
81.66037317537712,-72.03626006651528,5.782282904195336,-2.4744249954030164,20.93937,20.494946,20.009398,-32.209205220356566
14.276001558354444,-35.97127198695469,-15.726040671882505,-22.047804545821858,19.989805,21.52703,18.741478,-81.07531330886155
72.31506419935316,-66.6852347354188,3.0258087890071903,-0.7838718996180583,20.351238000000002,20.727747,19.604916,-36.70973819450654
67.96266811432011,-31.160080699031433,8.065961980480521,-2.7282157976549115,19.854069,21.215999999999998,18.55219,-42.19400611041485
75.47920027313656,-67.58209378759356,2.089645090464496,1.068944405512124,20.704931,20.398157,20.021214,-35.28290973460157
48.2358899722489,-60.66388695003818,7.922286044840272,5.338751663793365,20.086292,21.259732999999997,18.919833999999998,-48.85403950565882
84.20093003133928,-70.35881532957367,22.765423226492214,-6.208482804662091,20.078964000000003,19.407991,18.744394,-31.67897251326784
82.41399014027617,-67.95690576320855,0.25698703175581605,-0.9604258337106176,20.490837,20.315051999999998,19.853517999999998,-32.63799642203945
14.091900578894956,-71.83001963977206,-1.8758054681082688,-0.6209426456418797,20.651459,19.898870000000002,19.5046,-45.29300124901369
78.47336354346642,-67.96424416484219,1.4729283027854887,0.6652874348842688,19.341179999999998,18.999254,18.66522,-34.09316795774411
87.13994098845531,-73.45929056675145,4.0223312248011664,-1.1012423619273621,20.568178,20.010094,20.134832,-30.381888557185643
83.04481522666332,-63.97116148087753,-0.7537637484632475,2.430661323122867,20.616865,20.259398,19.954810000000002,-32.82822286194845
73.82919965640208,-31.72521562851501,2.6202188068864882,-2.5380175417693245,17.736752,18.05269,17.289827,-37.38233232085108
71.77532408894845,-67.7771851759654,2.694878336883371,-0.19914639027262146,18.912218,19.37601,18.27551,-36.576797226170285
81.01906861304269,-64.96201026637522,2.6473098826732206,0.9623868854645816,18.901342,19.298191,18.259066,-33.59093775598744
57.713791057487136,-66.08121080930553,1.221817838708104,-7.3674459487681565,18.989542,19.216376999999998,18.506634,-42.26985835142983
71.99728350963183,-62.967995991989405,1.8203055428402242,0.29580840928766605,17.154076,17.790438,16.409482999999998,-37.85473211890549
72.67891557066748,-67.78179229546073,2.2584756223458586,-0.013680019941673985,17.765429,18.403427,16.9658,-36.250213971747954
81.19477940957758,-68.59831590131435,2.2310242065193933,-0.15450051343385826,19.32297,19.129276,18.01795,-32.986035739832275
76.73009396383634,-70.25184536598628,1.729707246798083,-1.284468677065671,18.928478,19.150105,18.145432999999997,-34.16656892434775
74.41075571781164,-46.52384033921222,5.0985599127570485,13.032202925030713,20.482048000000002,21.002758,19.272485999999997,-38.50625806208238
18.768657164666763,-71.63026598820677,0.8119474466581249,-1.1632724050097034,16.03077,16.324514,15.539420999999999,-45.376290128934535
81.96293772990475,-71.8292232269499,1.9872386980839865,0.3364440836804841,19.88852,19.859762,18.903044,-32.156856794506425
