ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
236.87375194249898,23.312404210173124,0.8726726585576909,-1.7805566994452366,19.03708,18.47374,17.182049,50.196965965459455
227.66822649979113,42.56850089110386,-1.2814212728320595,-11.429444181938381,16.215232999999998,17.11713,15.287792000000001,57.84635133720459
212.16228023104225,21.20668840021021,-12.211010614727206,-5.8226064655178105,20.232351,20.725113,19.530006,71.44546560905029
201.5701298809388,44.386881644400454,9.179632679984623,-4.1843522071423145,20.445816,20.668951,19.228956,71.37682308924283
162.92036374326798,14.817696153186073,-11.181851384622554,-5.125620534791143,20.583185,20.990528,19.305317000000002,59.56365404632202
236.773189871985,22.53425536519585,-10.703933059876348,-13.266100640465345,16.96734,17.298092,16.453682,50.079291639418614
237.260821578239,8.945768003751887,-9.928840170673883,-4.3037163495953,20.014246,20.390987,19.370375,44.34909305243242
213.74248429227626,42.677772638104685,3.2788721167125803,2.647255046313417,20.901165,20.955132,20.037956,66.98731907875508
175.05775536928974,39.24236905018849,0.2776706602829657,0.3464549487077153,18.394457,18.249062,17.2963,70.86156323539899
209.3911259629821,6.204269792403205,-16.253764310653544,-14.433916729892001,19.229416,19.667019,18.650434,63.82889060922169
226.6595701895152,42.733665668775686,0.8757143415160726,-4.728236795561927,17.934769,18.989378,16.891212,58.50100689149332
236.14693961312256,16.92480586537239,-0.7371313316672958,-10.973205852580811,20.81379,21.132193,19.511438000000002,48.80978820966335
215.32173246220745,23.06346105577973,-1.4412646207333186,-5.365420912629223,20.036483999999998,20.427992,19.606106,69.28628111595337
158.03028747566074,58.89516816932443,-11.468239433706708,-8.426418777680968,19.047829999999998,20.206345000000002,17.88157,50.1596320972021
202.0983304138409,43.62029660591959,-22.990430656037077,1.0748150474498614,17.585548,18.215164,16.581892,71.8973242091527
173.0250404321091,33.81206164667805,-8.61785139457971,-11.561388602497125,18.504965,19.500748,17.526546,71.68376338569527
174.38587773953998,24.400734838233067,-7.589202690988428,-10.82989962671484,17.113209,17.625326,16.438095,73.15698432473077
236.05513770395984,22.629405465658888,-4.731204332062877,-7.382992455726618,20.860146,20.680107,20.251783,50.74317456871665
204.856327968348,15.895024478016472,-24.086011230833503,3.060487211330358,19.427744,20.46355,18.117289000000003,74.18514674973879
140.34402280689685,7.919426470667749,-19.87968454140132,-3.3781377825960246,20.272543,23.088762,18.99479,36.81693088540504
213.7599558246159,41.96140740019733,3.9674505979189063,-21.448964585500907,19.929522,21.069589999999998,18.63713,67.38812521112911
175.23874599678862,38.94088175805153,8.081575402328237,-10.81407530165497,12.390048,12.679696,11.944833000000001,71.14575939701889
185.490513256107,7.030131422666965,-5.603004854196889,-0.9684226225993584,18.781048000000002,19.173008,18.047749,68.71877165103177
233.605477967618,65.23193275482079,-7.312214121661122,9.917102073478775,20.11102,20.825243,19.040789999999998,44.148366691031505
231.8888624275551,20.320988102227744,-1.019210244770292,-1.2001406694083283,18.760689000000003,19.259933,18.130209,53.773570299973784
165.94674211848326,24.260462067674226,-2.16616767348936,-3.4547639341883007,19.847807,19.808697,19.246153,65.62607176269897
225.70493644667943,13.117223562745734,-20.49632946951675,-18.236610389087826,20.618773,20.758718,19.70726,56.272209975929286
227.99114914804684,43.04320732683339,-11.355005263803255,23.322311972307297,16.576173999999998,17.235777,15.796064999999999,57.477521664197646
210.28485246573186,26.385851821046156,-5.909197798261492,-0.08708621028503262,14.778986999999999,15.226397,14.168820000000002,74.43519339746103
192.26993477587925,28.317622724542648,73.87080165314278,-154.30779983044744,16.859863,18.571333,15.600976000000001,88.70117853353949
235.66608491761642,17.23445392493867,-6.516965279581676,3.2077748711496947,18.67061,19.190845,17.998375,49.35186341921562
187.1294500278629,14.043318357893439,-6.742333698359157,-10.890317901350864,18.782469,19.525331,17.833319,75.86464712694148
229.30428207922225,3.504297860472648,-15.617658856828964,-11.51950186214798,19.33178,20.367783,18.212416,47.94185070637154
212.93637262944168,21.417435596434373,-13.68729322986514,-10.654700891738608,18.094793,19.019947,17.103271,70.85460308369119
157.36394783154546,59.058100912491504,-85.41928043286826,-34.42413158621804,16.280575,18.061426,14.994720000000001,49.78752802449849
236.20317143285655,7.740172004673992,-10.741386696783609,-10.601991445555184,18.357702,19.215097,17.46179,44.64876101588276
143.51439876507806,3.0952428665591514,1.069124568552278,-10.182923527162908,19.167912,20.503567,17.955868,37.12846225835649
149.7985598797051,8.800389154725432,-8.937701418034543,-5.6527862154530615,18.833559,19.417345,17.952092999999998,45.42703636620767
202.08550685047808,42.826698130401994,-2.2701314810162736,-2.9527558067716275,19.308692999999998,19.785610000000002,18.503977,72.60282476549773
163.33820197756734,15.081915375759067,-58.173022934975045,-11.45452088936552,20.63407,21.445988,19.191532000000002,60.04460691222314
184.82777933088212,25.340513429507705,12.173343188312845,-25.164196797181287,19.725344,20.768376999999997,18.499985000000002,82.57873324097844
221.6745941336582,67.93013758133027,4.944846763503449,-9.295771921961062,19.865797,20.734154,18.719929,45.689752722368326
200.12489089121158,55.96193002150545,0.26290225792142285,-7.234183072493436,18.437582,19.64986,17.231962,60.694648263139385
236.198042732437,23.23161635197464,-2.9014780136241898,-7.165597271992914,19.768187,20.354448,19.003746,50.77568020140453
240.317568895063,10.119141454839232,-3.63282118408768,-3.120779899241795,15.589547,15.881606,15.111989999999999,42.26038427519208
204.89118991897053,15.22851161232808,-0.6793532368058206,-2.3287991896705527,19.358538,19.717268,18.804126999999998,73.66741609749197
140.14282940162857,7.857465508269534,39.090400604733745,-262.74304859838617,18.213053,19.286552,17.16545,36.611944141322425
174.77933013481118,46.71367569950343,-10.077404310596746,-8.091474022699014,16.994370999999997,17.423403,16.399261,65.78493836784074
217.37731197753843,13.550687778967076,4.709615217465785,-8.824609638827292,16.27018,16.580769,15.801062,63.385204311164316
139.8948315920518,42.355812451521814,-4.266296098222515,-17.690995847026226,20.483107,20.801192999999998,19.487886,44.69529459827621
175.0713263363269,39.29808556463253,-4.343100575025973,-1.0327268946556247,17.52123,17.876175,16.994326,70.83912720625095
166.73721178080774,14.65089977251887,-22.56656725966209,8.736307282263201,19.518614000000003,20.757692000000002,18.267843,62.67672600862132
207.1822910261974,37.96900291570599,-4.205381231289759,-5.680282802903867,19.164288,19.97264,18.243721,73.81066490268081
209.5423694526605,6.302239747860951,-38.002230003729466,3.4957470510242734,19.894926,21.251524,18.620687,63.82223309952354
188.1090816093953,7.373254466452127,-6.609513164035888,-2.833134169669861,18.190826,18.609354,17.595503,69.73731000316728
142.71722299887335,43.251174753407724,6.175998568283809,-3.029004907553004,18.170849,19.509838000000002,17.017870000000002,46.70883455432701
233.84036366158318,64.5356432939506,-0.1818851744150778,2.7696475243733487,19.457155,20.153181,18.556395000000002,44.47191919306211
231.6647734943904,10.91817043538963,-31.551835375140392,22.13361835552081,19.201245999999998,20.899411999999998,17.875359,50.11761014822453
214.57644680292145,11.414813436001316,-14.950922010297875,-4.515915642962621,17.466541,18.007362,16.801985000000002,64.2514303207262
140.0432332506524,21.20107129900396,-18.76518994600865,-13.287346680570405,19.847313,21.02061,18.58476,41.78845242007046
150.58247660422884,39.39786416260164,-17.5824926695599,-7.817726963402962,20.475567,21.046608,19.236635,52.965863168219435
147.43557913464667,48.856608923725005,11.861400974096046,-5.338579917613326,18.305467999999998,19.616433999999998,17.15524,48.970097008582144
140.42591598689572,58.75685146038419,-8.350859689045766,-3.8775195165100516,20.36777,21.17587,19.253220000000002,42.16668055305116
144.856845393355,47.489656845204706,-0.4527873326562469,-1.4205490470430149,19.934399,20.029348000000002,19.5257,47.60514610811077
215.19214082935304,34.403433355049,4.968532564829993,-5.8649653644254265,19.723914999999998,19.826937,19.206463,69.53256916604452
