ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
240.56384133897308,71.5764348951815,-2.393997983382523,-0.4589241843755123,19.683595999999998,20.195442,18.963776,38.45472490273409
247.8190823272307,66.66576496703689,-6.38267725292248,-2.1461262221226503,20.092747,20.725360000000002,19.24256,38.395704559468044
249.39565999683785,35.884841672916096,-9.020451686483264,5.061153669213661,19.127798000000002,20.236982,18.040337,41.67323314769283
236.872282700831,71.05645910546987,-6.153503193211138,0.0756782137199171,19.936384,20.951468,18.778875,39.722935411609775
241.1313782712793,34.69335062701644,-27.95888417417511,8.036905309891955,14.907691,15.603354999999999,14.109817499999998,48.29617151010373
264.1902566213779,37.946561507381475,-6.471217593094983,6.120238024821393,16.739335999999998,17.749287,15.7263,30.335028754554873
255.2536637967001,30.02588877405297,-2.095148534933037,-16.25100707823485,19.610526999999998,19.985129999999998,18.981385999999997,35.819445256225684
233.605477967618,65.23193275482079,-7.312214121661122,9.917102073478775,20.11102,20.825243,19.040789999999998,44.148366691031505
249.70741450147182,36.378006263767034,0.7512943380672579,-6.804240655566488,17.987254999999998,18.491272,17.343813,41.47570175772933
264.8401369761305,41.9682927770852,-11.304204079013527,29.735967479981287,19.168745,20.693804,17.913303,30.63853145555896
249.38965470497783,35.718940582908886,-11.41776944363469,-6.370590662624402,20.54954,21.293018,19.319147,41.659703138364385
248.11132421777438,67.45748467253875,-5.5525697023029545,-0.8841298622445062,18.837142999999998,19.017538000000002,18.447437,37.996604778970855
252.23717222434695,31.870621535949148,-4.712413903596225,-6.405558851957573,18.751896,19.316298,18.073335999999998,38.73766489077796
259.67335640613595,40.28815066710689,-0.5915757080557303,-1.54422823701655,19.744795,20.435516,18.799807,34.20418216230348
247.58735788613728,30.55357306542274,-2.439177580039451,-0.3070319147744118,14.731957000000001,15.21115,14.103663000000001,42.4054036114104
248.94906470468777,38.27650980577044,-0.7611299419564516,-3.0281002326113,17.776323,18.16844,17.27044,42.240677178906495
255.64804391280342,30.224459125699557,-11.128210128854521,4.5673081939318605,18.606213,19.632513,17.576221,35.533818510108595
243.1354332031437,55.73982552631002,-7.0012328511961766,2.8885425247963683,20.48348,20.833714999999998,19.508081,44.1918680466193
233.84036366158318,64.5356432939506,-0.1818851744150778,2.7696475243733487,19.457155,20.153181,18.556395000000002,44.47191919306211
249.23249162735743,35.69950380520191,-8.509329107428469,-6.8329018621668105,19.6574,20.6736,18.568462,41.78435691588921
232.09146456104736,42.266125181286576,-6.714947561671648,-0.4981977817041302,20.346247,20.755064,19.667082,54.76994392149196
238.26214886799798,71.77143358952824,-2.2546010263188205,-0.603151828552005,19.43896,19.659095999999998,19.002792000000003,38.94455439272341
237.37916079006825,58.99238467875412,-11.334177100279861,4.251443699842798,17.268173,18.303448,16.251781,45.8668235012957
253.75932316302152,31.876309774994674,5.902412256375735,0.457268145433924,11.993941,12.481999,11.366842,37.470890056876826
259.77771244834565,40.58890294555045,-4.023265786083861,-9.034877171763384,14.284149,14.808281,13.615292000000002,34.16932013138063
231.0831009174627,58.09938802511445,11.915712909484794,-3.044964791405508,16.77615,17.738905,15.791711,49.16472723051886
268.82778603877944,60.90893445181628,2.7982201245543297,-0.2874592265496907,20.323322,20.214533,19.802633,30.2235495788526
256.8370985186671,46.5081010273448,-19.76657104695835,55.92605676622464,12.956913,14.192928,11.859498,36.83670961618041
241.2967342267859,34.54595615305033,-5.076593238242807,0.4875836019057269,17.916023000000003,19.098254999999998,16.773222,48.15164618997479
247.9940499107724,38.050136575758245,1.7030473295566884,-6.789104116794058,20.853144,21.042505,19.763144,42.97522452475833
253.40013877710018,50.247647796758024,-13.883307137844175,4.549816735987245,20.43802,21.640401999999998,19.170279999999998,39.08440338537917
258.5709898633936,36.91361422687781,0.00635889090869135,-6.6473871492416325,16.779608,16.9909,16.406279,34.51102319644677
234.2615348562289,55.50132632510974,0.6593927674156053,-17.591580190546107,19.31223,20.371172,18.204441,48.929046000024535
246.43918115176484,70.55575100448384,-2.044989699429994,-1.4525551093123803,18.816498,19.203354,18.241497,37.29164754315719
263.8717700394954,37.89242418373667,1.8790732736661,-24.37664927030984,20.55496,21.08762,19.435986,30.569031301857013
261.35488726074715,44.932795178588094,0.5566666419611812,-0.7596231901640289,20.121105,20.884508,19.05605,33.57399705235557
253.8523080498019,30.02853206243235,-1.8703184779204725,-4.723005146997743,19.263187,19.518719,18.807123,37.00132632218156
243.5133986569535,55.65934070372844,-8.576327754769759,-0.34509900225801465,20.908499,21.623192,19.949898,44.01193205855155
257.7273303948992,33.73183596069492,-3.165757833373912,-1.79707523228751,19.497854,19.901636,18.82916,34.580256972545534
249.62864476390618,46.089260846782935,-11.993331235618275,-3.6758629623039987,20.470778,21.00083,19.43574,41.817177635202796
262.2806228172482,36.59822133147872,-7.0832669657877565,-2.105010807758717,19.698595,20.404453,18.88275,31.534147187657513
246.30372605050687,42.347459147884045,-6.7274340321379515,-5.572276585322959,17.448732,17.843134,16.855154000000002,44.34129097712815
263.15764056983346,64.91876422234452,6.170003408363177,-18.482433587445836,15.541873999999998,15.979675,14.9405775,32.69554040043453
245.02688931461967,51.943308914194546,4.986043777256632,-11.4469657309231,19.724562,20.661270000000002,18.539501,44.070650684511854
266.7199569206167,56.27504564779881,7.034886927013364,9.807302250641898,17.535017,18.63865,16.46171,31.104699993595432
263.4741583700258,56.460393480748394,-5.014907444713842,-24.59337662871265,17.4452,18.463007,16.464628,32.907147722435695
249.44287166068463,35.439140158816535,-2.2657034462422003,-4.306562320720351,19.787589999999998,20.642355,18.80924,41.584709374400475
230.94272684594063,41.916971127751935,-0.6345839638762182,-0.6470691382936693,18.450884,18.403625,17.498365,55.67886206301461
240.05953731604683,71.31533070839905,-1.2361668663113092,0.802473865694453,12.998769,13.218435999999999,12.621312,38.73146232762152
236.3348249650063,59.16774667031082,-5.755766149190432,-1.4602627686077878,19.623066,19.902479999999997,19.09379,46.26535912513327
252.9079788190868,31.735197095035282,-2.10705798419206,-1.975794332185823,19.235943,19.618525,18.689829,38.15215737832725
257.9292332054986,39.977542766498686,-5.0396016554340965,14.254095637261749,17.146124,18.440115,16.009943,35.481106237723864
235.71329563871183,79.69125766215267,-0.31600153349968463,4.208248333902686,14.845189000000001,15.200632999999998,14.324279,34.42863435839086
233.76726883304343,58.235228780795524,-6.413064221516876,0.6021794968005874,18.805698,19.113117000000003,18.32518,47.88284867045394
260.912802181521,29.84579066589283,-1.31282409752412,-0.4778687130813547,20.673351,21.029175,19.940163000000002,31.026769703217102
245.08224967214298,50.893584030078976,-5.98244437942987,-0.2916481696228804,20.419535,20.747845,19.796478,44.244723178064355
248.17876527119392,29.91477962537314,-9.80336348453284,-13.69614396554439,20.95573,22.499346,19.45595,41.78525408193053
255.8691306094252,31.544979920258626,-2.8549934151481366,-2.376993712814249,17.166933,17.63972,16.537981,35.64647395527919
268.72186412095243,61.00521032984128,3.1150249377947636,-1.3227706551943643,15.875912,16.202404,15.379489999999999,30.27850370791773
265.7209187315852,64.87030117886941,0.32866346716016703,-4.790611392606646,18.549446,18.972406,17.99335,31.614406137358536
261.6003898521697,33.48856763306087,3.057983196860696,-8.196356164703277,18.545326,19.15922,17.736917000000002,31.380998423899907
265.53535473159235,74.24971643583194,-2.6300843401463934,-6.3457572662325585,20.645323,21.172153,19.37124,30.71721139310245
266.1172923703461,45.37506404027987,-6.185003740423332,6.0742133970005225,17.851206,18.141476,17.411848000000003,30.306588192690228
256.54040827358693,46.18781955948732,5.806903719862162,-26.75399828447684,18.662745,19.759169,17.5375,37.02903692982126
242.1040559554366,34.54306698144605,-3.8467977916355447,-3.462416574492248,16.100935,16.440235,15.602235,47.487874193450175
254.31682877413758,50.76606217444329,1.08187768778215,5.724427145849968,20.430717,19.835684,18.478018,38.47371318847117
246.35959128490032,31.292510283712282,-11.507197190745199,-0.5518070756956892,19.840296,21.075636,18.677452,43.56791973388167
249.15216351087972,55.91434657614389,5.137703599156252,-5.9653321710310925,20.0879,20.78755,19.104553,40.87742643622076
259.49915254538587,37.14622317647231,-8.099087081622432,-1.2529653523986977,17.521952,17.930227,16.910152,33.823399031613114
252.45817147626357,40.30607075598815,-10.256716081923207,-2.3140326411643413,20.592379,21.0618,19.664473,39.67435450524601
245.64886204947462,29.631590639441363,-2.8836248003220915,-1.0137833590847007,20.91132,21.08116,20.178621,43.890207832519614
241.34302579788186,63.1216572767564,-4.599328692221136,4.6523321216654105,18.092916,18.618492,17.386454,42.33176477208711
244.86610023871083,70.65060451687245,-1.6250255878161213,0.12535416896681645,20.146301,20.464544,19.566015,37.71585422420843
264.490444081563,38.47420682543152,-8.788601656286607,-14.948642646862714,20.699057,21.186346,19.132063,30.2166177613328
261.2797844239173,44.94394969733593,-2.327064688967525,-4.184389382775315,17.778288,18.20976,17.181053,33.62806632180179
254.86397339747955,30.314338583980824,4.07315787880939,-24.002897704124674,16.120832,17.13516,15.125860999999999,36.21354550265057
244.40279354874176,55.837115538657216,3.5967193029715223,-9.950912529393321,20.700172,20.48794,19.492608999999998,43.48147462212852
245.91323736338475,65.32584985506138,3.730420725788653,-19.738103099560146,20.898375,20.649115,20.435244,39.617990188594476
237.9925629030056,64.86856604455029,14.99858402724501,7.059737570298254,20.43359,21.82904,19.060837,42.8018772757073
250.77043869694916,36.4285051223865,-5.953935989085102,-1.0202686476174565,20.994514000000002,20.940748000000003,19.860352,40.63073609165476
242.9800946126433,32.102067430231244,6.8513117664452245,-7.212800387602702,19.610968,20.276954999999997,18.664032000000002,46.52803533089586
261.67772821203687,36.33088852764427,-18.05745684372952,3.62094617624314,18.927765,19.518087,18.182512,31.952230269126176
235.01038569742082,68.80913535116528,-14.040495073192805,6.895385510423421,16.435787,16.704017999999998,15.991891,41.57957463389996
250.41991461589194,34.20090751479363,-1.9031828509744189,-6.737101726190352,20.798624,20.9695,20.071573,40.62832149577427
257.45951954055414,33.23943179711737,-0.5141784376917187,-0.4533284530584778,15.345373,15.843003,14.698757,34.696582055543736
249.43876415055766,45.87133523682288,-0.5277261372037755,-0.5087797137348001,19.20655,19.346457,18.47038,41.95915358322417
235.5424972045221,34.141782842727125,-2.0334348296353832,-1.6242220015268465,19.976284,20.234142000000002,19.466188,52.88286831362047
263.2047489659457,54.889742170375605,-2.3449893137299185,1.2968290302357677,19.41807,19.816511,18.834332,33.03743961154433
247.06942901383042,33.29898567186436,-4.883765365854032,-4.693210168962377,18.334578,19.007510999999997,17.598806,43.26430614471235
261.39785085901747,36.066580348305024,0.5780726377752914,-7.1691762587161385,18.837614000000002,19.166636999999998,18.318491,32.117974172283866
234.10774869770412,30.314910410554532,-87.75459472666708,65.18985304551464,15.096178,16.088352,14.109851999999998,53.8823978672676
259.3647255352795,43.10518618927148,-5.650157548026647,-0.9585627875793576,19.605383,19.419567,18.868267000000003,34.794642102227364
252.6928516400795,29.92059215698677,-3.591257185793533,-6.717557232006829,20.880836,21.196839999999998,19.895338,37.95698066665428
252.22889924729031,68.8984919674659,-1.6250519597644693,-9.862994016986828,16.459963000000002,16.89845,15.869766,36.06189718954754
245.3995123024941,41.892356490056564,-10.068546658618482,-18.69220937034965,20.461596,21.619944,19.265974,45.025168595625274
252.06178745817815,31.50687939914781,-4.5399583757845114,0.019119755355471647,20.103436,20.398433999999998,19.551153,38.81450618723283
262.5085413870223,65.03200507014321,-3.9904793523963815,-5.4704884326375565,16.300358,16.65405,15.807922,32.95753726068099
231.66768396135063,77.17079915295294,-4.588625469555334,3.054644849193287,18.305239,18.8317,17.651115,36.76927157334722
242.7302275936473,51.35958965373143,0.015328146538531984,1.8630613724493632,17.597255999999998,17.91592,17.107866,45.589094441219714
266.2740305189944,56.50964217524395,-3.8273510030762425,-3.9068455060356095,20.477,21.274122,19.582601999999998,31.36315472698885
253.740765212992,35.02172409025399,-0.2971037114424788,-9.380195094303993,16.415216,16.855562,15.840107000000001,38.050281585773355
265.153208624305,41.701551753406335,-6.39949227602808,-4.249390566496858,20.592121,21.013635999999998,19.671910999999998,30.36040379135147
264.33986475851793,57.1758116186766,-6.9949866763308695,6.677176284101571,19.561869,21.052785999999998,18.341934,32.439870236831105
256.04927395033,74.9673611303416,3.790813352911097,-14.689810643324128,20.215135999999998,21.019081,18.95809,32.990124002923835
237.0010630609431,51.71915327577764,-3.613019621131152,-1.797089677599644,19.264603,19.652511999999998,18.495956,48.90397849735322
243.1354296448933,56.51911047619255,-0.5630123747332691,-1.1695164379543033,20.189219,20.24211,19.833403,43.955268270281714
249.82768058646164,36.06566547968153,-2.5071567832267814,-2.8412283624161385,20.164366,21.377106,18.934017,41.34562562383585
235.70057284478276,35.689638460778326,-4.9557275127926435,-2.4780684853925967,20.574303,20.836601,19.7467,52.75305054473241
232.4954327570816,43.05327418294077,2.682086942965202,2.361656951636645,15.431116000000001,15.858051000000001,14.845128,54.30347281698261
247.73599261524612,66.67763781715637,-7.815808419547692,35.847729792050316,17.363402999999998,18.676437,16.217164999999998,38.4219053732459
265.26617591055407,58.60979699429514,-4.592224701364853,-2.9789340324268045,18.901487,19.920431,17.93814,31.962332552430663
238.2746936503508,58.70953836574365,0.3298482971556839,-0.08079523062017696,20.592773,21.027765,19.687217999999998,45.57227782449413
252.17453767778403,31.41038691635607,-3.1527106146557142,-5.340933622057372,19.753764999999998,20.054613,19.208563,38.70141007016696
258.89336942661157,40.11182117837989,-3.5840182287835742,6.124501303012512,16.887463,17.582736999999998,16.07769,34.768387414606735
267.23684218734866,51.04839973427028,-4.048093678087477,-10.61220520575041,20.887885999999998,21.366857999999997,19.538973000000002,30.35011598344325
263.5016170906698,34.659459165831485,3.2015439441199303,-6.3163131644174095,18.899986,19.3067,18.30883,30.13040772382865
266.34942854309367,68.08518629177885,6.088505047832318,-3.0989846859938965,16.682306,17.660759,15.675688000000001,31.16008668261097
264.2273054497619,43.6841427970726,-3.664352778961109,-2.7084253275380266,19.110285,20.469193,17.948504999999997,31.370183158838007
232.91572304835339,79.55154105893202,-35.913939468969915,36.96761031061561,16.252010000000002,16.940172,15.455829000000001,34.88706291200223
230.2743280180828,57.749277471555175,1.5622551214588312,-5.670227018601902,14.8261,15.360795999999999,14.147433,49.71554358707405
