ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
246.30372605050687,42.347459147884045,-6.7274340321379515,-5.572276585322959,17.448732,17.843134,16.855154000000002,44.34129097712815
195.30389858867093,42.25088639681773,0.19744852992693646,0.1993180036019686,19.363672,19.499385999999998,18.656218,74.74626876834394
263.15764056983346,64.91876422234452,6.170003408363177,-18.482433587445836,15.541873999999998,15.979675,14.9405775,32.69554040043453
207.94059867848947,47.07196698340341,-21.720165132894028,-0.3202321924427776,18.591253,19.41468,17.703993,66.80232144502884
216.72537116956443,47.68429862092732,-20.725729219612575,-33.146774613432314,19.379803,20.030931,18.526892,62.26364824607109
245.02688931461967,51.943308914194546,4.986043777256632,-11.4469657309231,19.724562,20.661270000000002,18.539501,44.070650684511854
266.7199569206167,56.27504564779881,7.034886927013364,9.807302250641898,17.535017,18.63865,16.46171,31.104699993595432
263.4741583700258,56.460393480748394,-5.014907444713842,-24.59337662871265,17.4452,18.463007,16.464628,32.907147722435695
249.44287166068463,35.439140158816535,-2.2657034462422003,-4.306562320720351,19.787589999999998,20.642355,18.80924,41.584709374400475
218.2111932262761,40.780349216030324,3.5260994760363418,-1.8706755173287053,15.38991,15.721964999999999,14.895682,65.07310663494054
230.94272684594063,41.916971127751935,-0.6345839638762182,-0.6470691382936693,18.450884,18.403625,17.498365,55.67886206301461
240.05953731604683,71.31533070839905,-1.2361668663113092,0.802473865694453,12.998769,13.218435999999999,12.621312,38.73146232762152
236.3348249650063,59.16774667031082,-5.755766149190432,-1.4602627686077878,19.623066,19.902479999999997,19.09379,46.26535912513327
237.86763167389603,28.750150232550418,-4.417787830207356,-18.415071774641255,18.483969000000002,18.935532000000002,17.885473,50.44229202201581
252.9079788190868,31.735197095035282,-2.10705798419206,-1.975794332185823,19.235943,19.618525,18.689829,38.15215737832725
257.9292332054986,39.977542766498686,-5.0396016554340965,14.254095637261749,17.146124,18.440115,16.009943,35.481106237723864
214.16124209270438,38.35959352380338,7.00835068280905,-8.734256837455174,17.558407,18.773754,16.444682999999998,68.93455560778476
216.50847320717065,41.064403811462334,-3.981551209503496,-5.729953985275079,17.808472000000002,18.183647,17.261051000000002,66.09406694538974
235.71329563871183,79.69125766215267,-0.31600153349968463,4.208248333902686,14.845189000000001,15.200632999999998,14.324279,34.42863435839086
233.76726883304343,58.235228780795524,-6.413064221516876,0.6021794968005874,18.805698,19.113117000000003,18.32518,47.88284867045394
218.503392466612,69.3322109667764,-4.36183389005861,-1.4173834761976365,20.295435,20.254126,19.900170000000003,45.220081037156326
199.9889586548637,55.72933939050368,-5.077181957403912,-8.030714037279859,19.226542000000002,19.703823,18.460017999999998,60.9385272738846
221.7307142995511,34.6875598310245,-5.492218041359624,-23.41416343636867,17.866678,18.164392000000003,17.371136,64.20418948318232
260.912802181521,29.84579066589283,-1.31282409752412,-0.4778687130813547,20.673351,21.029175,19.940163000000002,31.026769703217102
245.08224967214298,50.893584030078976,-5.98244437942987,-0.2916481696228804,20.419535,20.747845,19.796478,44.244723178064355
210.39272493201287,35.054941391125155,-9.480537324251255,-59.00863026915452,14.605633,14.899879,14.132276999999998,73.05771384859608
248.17876527119392,29.91477962537314,-9.80336348453284,-13.69614396554439,20.95573,22.499346,19.45595,41.78525408193053
190.95627531537446,48.49172035058633,-14.724679006300235,7.452170095147773,20.358217,21.316694000000002,19.215760999999997,68.58541278938122
255.8691306094252,31.544979920258626,-2.8549934151481366,-2.376993712814249,17.166933,17.63972,16.537981,35.64647395527919
253.64361246001462,26.438910814177323,-75.0188955041883,50.699140676187106,18.070318,19.652773,16.805037,36.298610974232545
268.72186412095243,61.00521032984128,3.1150249377947636,-1.3227706551943643,15.875912,16.202404,15.379489999999999,30.27850370791773
265.7209187315852,64.87030117886941,0.32866346716016703,-4.790611392606646,18.549446,18.972406,17.99335,31.614406137358536
261.6003898521697,33.48856763306087,3.057983196860696,-8.196356164703277,18.545326,19.15922,17.736917000000002,31.380998423899907
265.53535473159235,74.24971643583194,-2.6300843401463934,-6.3457572662325585,20.645323,21.172153,19.37124,30.71721139310245
220.3917510580201,48.461965043974274,-17.631434972508224,-25.05135735917961,20.880653,20.742947,20.002708,59.841776895714595
266.1172923703461,45.37506404027987,-6.185003740423332,6.0742133970005225,17.851206,18.141476,17.411848000000003,30.306588192690228
256.54040827358693,46.18781955948732,5.806903719862162,-26.75399828447684,18.662745,19.759169,17.5375,37.02903692982126
242.1040559554366,34.54306698144605,-3.8467977916355447,-3.462416574492248,16.100935,16.440235,15.602235,47.487874193450175
254.31682877413758,50.76606217444329,1.08187768778215,5.724427145849968,20.430717,19.835684,18.478018,38.47371318847117
246.35959128490032,31.292510283712282,-11.507197190745199,-0.5518070756956892,19.840296,21.075636,18.677452,43.56791973388167
196.96478059142981,43.09796686008753,0.7826624010258459,0.38228904803945296,19.018988,19.008877,18.62118,73.68663977695458
249.15216351087972,55.91434657614389,5.137703599156252,-5.9653321710310925,20.0879,20.78755,19.104553,40.87742643622076
259.49915254538587,37.14622317647231,-8.099087081622432,-1.2529653523986977,17.521952,17.930227,16.910152,33.823399031613114
198.75949095426083,79.66641574527216,-8.815098151714837,-2.3739007933414715,18.640223000000002,18.883345000000002,18.218826,37.400816084647225
245.587093336516,26.016344053460397,-1.3401890210225955,-6.5673428896255786,20.60066,20.756708,19.91487,43.186293806125015
213.8227481928454,42.28557231406353,-7.125901033885068,-13.672913243014989,16.389183,16.950888,15.693247,67.1657159855787
196.55727035392326,31.036077574361354,-15.367240730223847,6.74445198845024,20.241968,21.424276000000003,18.95151,84.92993084022878
252.45817147626357,40.30607075598815,-10.256716081923207,-2.3140326411643413,20.592379,21.0618,19.664473,39.67435450524601
245.64886204947462,29.631590639441363,-2.8836248003220915,-1.0137833590847007,20.91132,21.08116,20.178621,43.890207832519614
241.34302579788186,63.1216572767564,-4.599328692221136,4.6523321216654105,18.092916,18.618492,17.386454,42.33176477208711
221.43457025711209,70.92195749338674,0.16994721917643862,-2.7792547440735547,18.910477,19.699120999999998,17.944407,43.34598859270172
206.6376687216869,38.107807013726635,7.270552911868338,-10.777007057823784,16.97907,17.884983,16.041348,74.05887539130788
244.86610023871083,70.65060451687245,-1.6250255878161213,0.12535416896681645,20.146301,20.464544,19.566015,37.71585422420843
264.490444081563,38.47420682543152,-8.788601656286607,-14.948642646862714,20.699057,21.186346,19.132063,30.2166177613328
197.4574834017069,39.54777531873243,-29.88229972852533,0.25703579365878,20.589962,20.778059,19.671078,77.00518563240944
261.2797844239173,44.94394969733593,-2.327064688967525,-4.184389382775315,17.778288,18.20976,17.181053,33.62806632180179
254.86397339747955,30.314338583980824,4.07315787880939,-24.002897704124674,16.120832,17.13516,15.125860999999999,36.21354550265057
222.72618736553798,55.11889313638057,-2.3928837555561318,-3.3865809809302587,20.285757,20.635208,19.682081,54.6296107539989
220.21397184210167,31.749043048601752,-6.1263882005638814,-7.4005161163317075,19.024342,19.410235999999998,18.421827,65.80048093978903
244.40279354874176,55.837115538657216,3.5967193029715223,-9.950912529393321,20.700172,20.48794,19.492608999999998,43.48147462212852
245.91323736338475,65.32584985506138,3.730420725788653,-19.738103099560146,20.898375,20.649115,20.435244,39.617990188594476
227.38898738252513,51.15167520844556,-1.6016098544693518,-28.156822079857346,19.419937,20.382236,18.21293,54.590703810096976
237.9925629030056,64.86856604455029,14.99858402724501,7.059737570298254,20.43359,21.82904,19.060837,42.8018772757073
222.65550640989238,76.17219730955414,-5.6032916912286295,3.8904613005572926,20.776148000000003,21.981945,19.631582,38.85557894778702
250.77043869694916,36.4285051223865,-5.953935989085102,-1.0202686476174565,20.994514000000002,20.940748000000003,19.860352,40.63073609165476
196.27975892537293,53.28081504334517,-7.446964223658481,-3.409766163239957,17.831806,18.284882999999997,17.20713,63.7244938806744
242.9800946126433,32.102067430231244,6.8513117664452245,-7.212800387602702,19.610968,20.276954999999997,18.664032000000002,46.52803533089586
261.67772821203687,36.33088852764427,-18.05745684372952,3.62094617624314,18.927765,19.518087,18.182512,31.952230269126176
235.01038569742082,68.80913535116528,-14.040495073192805,6.895385510423421,16.435787,16.704017999999998,15.991891,41.57957463389996
250.41991461589194,34.20090751479363,-1.9031828509744189,-6.737101726190352,20.798624,20.9695,20.071573,40.62832149577427
199.8301845520141,31.58906072230232,0.3333073647868934,-1.7016205350868014,19.80884,20.57381,18.91498,82.4659103908118
193.7668357663562,28.078472745242838,-2.7355615720362336,0.9768787605104224,20.53006,21.178587,19.275366,88.75523751738415
198.88821656308914,52.27164110504402,1.7785924011695873,-8.60593606546739,13.066814,13.67407,12.339816,64.45345952842331
257.45951954055414,33.23943179711737,-0.5141784376917187,-0.4533284530584778,15.345373,15.843003,14.698757,34.696582055543736
249.43876415055766,45.87133523682288,-0.5277261372037755,-0.5087797137348001,19.20655,19.346457,18.47038,41.95915358322417
235.5424972045221,34.141782842727125,-2.0334348296353832,-1.6242220015268465,19.976284,20.234142000000002,19.466188,52.88286831362047
263.2047489659457,54.889742170375605,-2.3449893137299185,1.2968290302357677,19.41807,19.816511,18.834332,33.03743961154433
214.72749754871305,34.72474603012446,1.728275367103972,4.716388307456388,14.021982000000001,14.296767000000001,13.584242999999999,69.81601704040283
225.94900942502213,48.245374127921295,-16.046405168748368,4.390121246871087,17.939894,18.216186999999998,17.46209,56.79579356231907
247.06942901383042,33.29898567186436,-4.883765365854032,-4.693210168962377,18.334578,19.007510999999997,17.598806,43.26430614471235
228.3998117421587,42.51908145957135,-16.599167580514454,-10.439730301878724,19.477007,20.497677,18.336025,57.34505946729534
261.39785085901747,36.066580348305024,0.5780726377752914,-7.1691762587161385,18.837614000000002,19.166636999999998,18.318491,32.117974172283866
210.79990053248605,26.086082750866503,-14.079261003819875,-0.3393214673891421,20.560685999999997,20.992601,19.393785,73.93928672705925
234.10774869770412,30.314910410554532,-87.75459472666708,65.18985304551464,15.096178,16.088352,14.109851999999998,53.8823978672676
259.3647255352795,43.10518618927148,-5.650157548026647,-0.9585627875793576,19.605383,19.419567,18.868267000000003,34.794642102227364
217.72343969047887,67.85388923306081,-6.673557732788675,-1.4122014035364652,15.841964,16.163816,15.360107000000001,46.614175559476735
228.54764899316623,31.369956093666158,-0.6120800785673866,-6.379209030658221,16.357226999999998,16.987663,15.604214,58.71072090256268
252.6928516400795,29.92059215698677,-3.591257185793533,-6.717557232006829,20.880836,21.196839999999998,19.895338,37.95698066665428
252.22889924729031,68.8984919674659,-1.6250519597644693,-9.862994016986828,16.459963000000002,16.89845,15.869766,36.06189718954754
213.8419159852132,28.179666817289885,-21.52519637832202,12.723649750283544,19.462654,20.837467,18.157352,71.40777891655819
190.0253190117899,27.95915799123698,-8.367203376382879,-8.525615775447276,20.729742,21.257391000000002,20.112175,87.35334896996639
245.3995123024941,41.892356490056564,-10.068546658618482,-18.69220937034965,20.461596,21.619944,19.265974,45.025168595625274
252.06178745817815,31.50687939914781,-4.5399583757845114,0.019119755355471647,20.103436,20.398433999999998,19.551153,38.81450618723283
196.24558446890967,41.306019174071615,-11.459627231051314,-2.9362790136278907,18.421894,19.187654000000002,17.521332,75.55172503560617
262.5085413870223,65.03200507014321,-3.9904793523963815,-5.4704884326375565,16.300358,16.65405,15.807922,32.95753726068099
231.66768396135063,77.17079915295294,-4.588625469555334,3.054644849193287,18.305239,18.8317,17.651115,36.76927157334722
209.51270444093623,64.15594439817251,-0.2680682715638558,-7.059943734283481,14.34671,14.847869000000001,13.699794,51.4506753360713
208.50731902722734,47.630247527664636,-1.5091760347739431,2.0431878011251907,20.783,19.974068,18.911137,66.12504628748847
217.24941059558518,47.865965453354214,-5.9334206423846485,-14.661519922438258,14.141992000000002,14.610643,13.530291,61.87568878057568
242.7302275936473,51.35958965373143,0.015328146538531984,1.8630613724493632,17.597255999999998,17.91592,17.107866,45.589094441219714
266.2740305189944,56.50964217524395,-3.8273510030762425,-3.9068455060356095,20.477,21.274122,19.582601999999998,31.36315472698885
240.42851908697148,26.70241691948283,-8.416915378268003,-37.35816298411979,20.378618,20.927795,19.419785,47.84536255400488
253.740765212992,35.02172409025399,-0.2971037114424788,-9.380195094303993,16.415216,16.855562,15.840107000000001,38.050281585773355
201.39675481716176,35.178549018644574,7.0499632598749375,-4.788694488405667,19.672752,20.579578,18.452166000000002,79.13835961441113
265.153208624305,41.701551753406335,-6.39949227602808,-4.249390566496858,20.592121,21.013635999999998,19.671910999999998,30.36040379135147
264.33986475851793,57.1758116186766,-6.9949866763308695,6.677176284101571,19.561869,21.052785999999998,18.341934,32.439870236831105
256.04927395033,74.9673611303416,3.790813352911097,-14.689810643324128,20.215135999999998,21.019081,18.95809,32.990124002923835
237.0010630609431,51.71915327577764,-3.613019621131152,-1.797089677599644,19.264603,19.652511999999998,18.495956,48.90397849735322
243.1354296448933,56.51911047619255,-0.5630123747332691,-1.1695164379543033,20.189219,20.24211,19.833403,43.955268270281714
249.82768058646164,36.06566547968153,-2.5071567832267814,-2.8412283624161385,20.164366,21.377106,18.934017,41.34562562383585
215.97121657140437,40.44188429998464,-8.730692862383876,-15.898867486012005,20.927872,20.830685,19.82303,66.74571596308293
235.70057284478276,35.689638460778326,-4.9557275127926435,-2.4780684853925967,20.574303,20.836601,19.7467,52.75305054473241
232.4954327570816,43.05327418294077,2.682086942965202,2.361656951636645,15.431116000000001,15.858051000000001,14.845128,54.30347281698261
237.4948280758369,29.37836951624784,-12.129276258532181,11.044218572916991,14.834025,15.424581,14.115785999999998,50.85574785280282
208.0427832696487,55.63059338921174,-1.8714539633258795,-5.0279867681423305,14.645717999999999,14.997717000000002,14.124186499999999,59.458293843392525
247.73599261524612,66.67763781715637,-7.815808419547692,35.847729792050316,17.363402999999998,18.676437,16.217164999999998,38.4219053732459
265.26617591055407,58.60979699429514,-4.592224701364853,-2.9789340324268045,18.901487,19.920431,17.93814,31.962332552430663
238.2746936503508,58.70953836574365,0.3298482971556839,-0.08079523062017696,20.592773,21.027765,19.687217999999998,45.57227782449413
191.2260925742136,44.8562429690921,-28.3284012431428,7.088867375776763,19.35183,20.35425,18.12893,72.22383480488709
239.17312205383053,29.191215777289248,-2.52249200754236,-5.382008222359144,20.717697,20.304693,18.872818,49.38026388611556
252.17453767778403,31.41038691635607,-3.1527106146557142,-5.340933622057372,19.753764999999998,20.054613,19.208563,38.70141007016696
258.89336942661157,40.11182117837989,-3.5840182287835742,6.124501303012512,16.887463,17.582736999999998,16.07769,34.768387414606735
219.3763267442707,28.14142883756843,-14.821871522765601,16.66762013486658,18.917213,20.0306,17.763529000000002,66.53267811302703
267.23684218734866,51.04839973427028,-4.048093678087477,-10.61220520575041,20.887885999999998,21.366857999999997,19.538973000000002,30.35011598344325
202.39588418671553,43.97188585760329,-7.8676001357677725,-10.634045449593279,18.285357,18.563953,17.783724,71.48627717798169
263.5016170906698,34.659459165831485,3.2015439441199303,-6.3163131644174095,18.899986,19.3067,18.30883,30.13040772382865
214.7411890919981,38.12892325191455,-3.5623342765017094,-15.024457274699031,16.465738,16.929598000000002,15.859062,68.62068394663932
215.70693171559762,40.409050889103476,-14.494280499951014,-24.84896437123653,16.059227,16.538288,15.399287,66.93884657600306
266.34942854309367,68.08518629177885,6.088505047832318,-3.0989846859938965,16.682306,17.660759,15.675688000000001,31.16008668261097
264.2273054497619,43.6841427970726,-3.664352778961109,-2.7084253275380266,19.110285,20.469193,17.948504999999997,31.370183158838007
232.91572304835339,79.55154105893202,-35.913939468969915,36.96761031061561,16.252010000000002,16.940172,15.455829000000001,34.88706291200223
230.2743280180828,57.749277471555175,1.5622551214588312,-5.670227018601902,14.8261,15.360795999999999,14.147433,49.71554358707405
217.45676886350583,67.3802972219918,-3.408609567457121,-0.4505190902877403,14.656982999999999,14.964568,14.183504000000001,47.06673617496129
203.16341946015788,56.8405914276485,-6.742745631028754,-3.2181172098456674,19.649807,20.444879999999998,18.644185999999998,59.39235208157885
259.9398637720693,52.62288590758299,2.8258554042003907,-4.436837148099891,20.260803,20.709286,19.047757999999998,34.94256632438677
224.53793439013745,35.28642910670007,4.674940248572604,-13.454577231506596,20.348337,21.410372,18.992310999999997,61.84103350961879
257.4498023433757,26.50028157303284,5.601246789681514,-5.257294184641799,20.17249,20.885592000000003,18.996925,33.039719702729975
260.4684026367186,29.925578753406946,-3.1459865606750332,-2.984067889843734,18.936033,19.501987,18.109205,31.41939865600409
244.28780515681373,50.90560073371285,-14.802684233298411,4.903057782660414,19.993284,20.639969,18.995039000000002,44.733770293058015
210.1959651782434,33.93277169583045,1.5633190440841789,-18.653769346780813,16.0342,16.337970000000002,15.566384,73.61965891837058
241.86151747667,39.99117011024106,-2.980447320383238,-2.510969015984121,18.95052,19.49103,18.292289999999998,47.762778651201785
250.23138356582288,30.317759588003092,-17.864169848859717,-27.492438626727104,18.725804999999998,19.900461,17.637697,40.122095537297454
244.56972421976403,67.3401082141206,-10.743064914868887,15.89396947054243,14.08434,14.400844000000001,13.603514,39.28996331121804
246.94560827152446,33.641796769888785,-6.988301162037747,-22.562715718587672,18.749657,19.17952,18.177738,43.41052923675088
190.55980858170085,48.276342490542824,1.170208972697842,0.7048359538746063,16.53217,16.862036,16.02958,68.77627723567522
226.23507483849224,40.96358735468849,-12.493730596135828,-9.332156154068274,17.359213,17.866682,16.693943,59.33381579826826
255.40951541481533,31.435072788505806,-1.6436527833964134,-1.3198795166466009,20.813538,20.658935999999997,20.324118,36.00515352784858
250.9901310517027,71.88012025530024,3.1253706177469835,-6.071995226082175,18.231934,18.99239,17.306383,35.41624435683372
254.78227007721625,26.627745010545805,0.23940734938447145,-1.1189463131054482,20.856254999999997,21.285435,19.881979,35.367809903208276
268.1057082119275,60.396556022977215,-2.7303379290499667,42.67172147860956,6.8136350000000006,6.937721300000001,6.664557,30.55900953101706
246.05283160120229,35.178952229322874,-12.62966651035354,7.749737326341894,20.798189999999998,21.115288,19.95935,44.30892692933287
268.4177020482345,65.38953984964354,1.4433092777855343,-4.701147312533523,18.851778,19.810175,17.86765,30.46398022879459
261.84972855431823,33.2961396335568,-3.579952206142555,3.2834631146904965,14.270545000000002,14.707965,13.668194,31.13289771680436
264.9693483787426,74.41887447369298,0.622879724429776,-0.8083389111692793,19.98561,20.340223,19.448767,30.841322697765044
