ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
219.6804662963737,-6.238340316989973,-8.913953092996088,2.9078076522766003,20.515623,21.13387,19.447699,47.73067362124533
228.7677130140033,-5.349440717484339,-49.250379075479536,-20.439257000483273,19.37031,21.208761,18.051626000000002,42.46980503781752
226.6595701895152,42.733665668775686,0.8757143415160726,-4.728236795561927,17.934769,18.989378,16.891212,58.50100689149332
236.14693961312256,16.92480586537239,-0.7371313316672958,-10.973205852580811,20.81379,21.132193,19.511438000000002,48.80978820966335
250.35382512654698,3.0238175901102284,-2.5414932104692505,-7.895266790812839,19.15084,19.457276999999998,18.637655,30.10936073864428
230.96828886161552,2.776882655709402,-10.545282269206213,3.626420510413496,18.624084,20.23103,17.377860000000002,46.18235257154016
215.32173246220745,23.06346105577973,-1.4412646207333186,-5.365420912629223,20.036483999999998,20.427992,19.606106,69.28628111595337
249.39565999683785,35.884841672916096,-9.020451686483264,5.061153669213661,19.127798000000002,20.236982,18.040337,41.67323314769283
202.0983304138409,43.62029660591959,-22.990430656037077,1.0748150474498614,17.585548,18.215164,16.581892,71.8973242091527
173.0250404321091,33.81206164667805,-8.61785139457971,-11.561388602497125,18.504965,19.500748,17.526546,71.68376338569527
174.38587773953998,24.400734838233067,-7.589202690988428,-10.82989962671484,17.113209,17.625326,16.438095,73.15698432473077
236.05513770395984,22.629405465658888,-4.731204332062877,-7.382992455726618,20.860146,20.680107,20.251783,50.74317456871665
204.856327968348,15.895024478016472,-24.086011230833503,3.060487211330358,19.427744,20.46355,18.117289000000003,74.18514674973879
172.4770013496029,-1.6079592025651896,-4.022057376542674,-7.938943161489181,16.475471,16.827986,15.947991,55.19917500546708
241.1313782712793,34.69335062701644,-27.95888417417511,8.036905309891955,14.907691,15.603354999999999,14.109817499999998,48.29617151010373
228.6175557790036,-5.008217730128577,-7.681749463618175,-3.2179676188448574,20.040573000000002,20.223568,19.506961999999998,42.81659808576793
213.7599558246159,41.96140740019733,3.9674505979189063,-21.448964585500907,19.929522,21.069589999999998,18.63713,67.38812521112911
175.23874599678862,38.94088175805153,8.081575402328237,-10.81407530165497,12.390048,12.679696,11.944833000000001,71.14575939701889
264.1902566213779,37.946561507381475,-6.471217593094983,6.120238024821393,16.739335999999998,17.749287,15.7263,30.335028754554873
185.490513256107,7.030131422666965,-5.603004854196889,-0.9684226225993584,18.781048000000002,19.173008,18.047749,68.71877165103177
255.2536637967001,30.02588877405297,-2.095148534933037,-16.25100707823485,19.610526999999998,19.985129999999998,18.981385999999997,35.819445256225684
218.92357486683227,-6.31554984341504,-2.3278402021721054,-5.0818423054059565,18.322924,18.734447,17.719804999999997,48.113343360981986
228.05975894069024,-5.278712240011443,-5.613748621378182,0.27815016627311884,16.285719,16.738346,15.664231,43.01671133571914
249.70741450147182,36.378006263767034,0.7512943380672579,-6.804240655566488,17.987254999999998,18.491272,17.343813,41.47570175772933
231.8888624275551,20.320988102227744,-1.019210244770292,-1.2001406694083283,18.760689000000003,19.259933,18.130209,53.773570299973784
239.78792281308841,1.041921544485897,1.7332194518187665,0.1146665161422106,16.55025,16.957592,15.977364999999999,38.02272341259068
225.70493644667943,13.117223562745734,-20.49632946951675,-18.236610389087826,20.618773,20.758718,19.70726,56.272209975929286
248.37860904214767,1.6250437686819477,-15.847025244971016,-4.172553908200607,14.172092999999998,14.165714999999999,14.108776999999998,31.103009319217968
227.99114914804684,43.04320732683339,-11.355005263803255,23.322311972307297,16.576173999999998,17.235777,15.796064999999999,57.477521664197646
210.28485246573186,26.385851821046156,-5.909197798261492,-0.08708621028503262,14.778986999999999,15.226397,14.168820000000002,74.43519339746103
192.26993477587925,28.317622724542648,73.87080165314278,-154.30779983044744,16.859863,18.571333,15.600976000000001,88.70117853353949
235.66608491761642,17.23445392493867,-6.516965279581676,3.2077748711496947,18.67061,19.190845,17.998375,49.35186341921562
187.1294500278629,14.043318357893439,-6.742333698359157,-10.890317901350864,18.782469,19.525331,17.833319,75.86464712694148
219.5045568303024,-5.929917937511302,-26.16761417188393,-1.1666037219882313,18.846501999999997,19.3365,18.184070000000002,48.08251652566478
229.30428207922225,3.504297860472648,-15.617658856828964,-11.51950186214798,19.33178,20.367783,18.212416,47.94185070637154
212.93637262944168,21.417435596434373,-13.68729322986514,-10.654700891738608,18.094793,19.019947,17.103271,70.85460308369119
243.15484295918236,8.863539542237977,-4.302024884742044,-7.890042541216013,20.414883,20.59655,19.736242,39.19933668246397
264.8401369761305,41.9682927770852,-11.304204079013527,29.735967479981287,19.168745,20.693804,17.913303,30.63853145555896
236.20317143285655,7.740172004673992,-10.741386696783609,-10.601991445555184,18.357702,19.215097,17.46179,44.64876101588276
249.38965470497783,35.718940582908886,-11.41776944363469,-6.370590662624402,20.54954,21.293018,19.319147,41.659703138364385
252.23717222434695,31.870621535949148,-4.712413903596225,-6.405558851957573,18.751896,19.316298,18.073335999999998,38.73766489077796
259.67335640613595,40.28815066710689,-0.5915757080557303,-1.54422823701655,19.744795,20.435516,18.799807,34.20418216230348
236.7135586024726,-3.276867960318269,-5.252329613741146,-6.0776174434829935,18.09542,18.493260999999997,17.468817,37.92740229311254
202.08550685047808,42.826698130401994,-2.2701314810162736,-2.9527558067716275,19.308692999999998,19.785610000000002,18.503977,72.60282476549773
246.22276979102162,2.6449199122154257,5.788695767510058,10.119712130963883,17.52554,18.390342999999998,16.611362,33.47457181921672
248.30465092200959,10.038091901830091,1.186207057649764,-9.154821709337124,20.522068,21.124504,19.599203,35.20813697222747
184.82777933088212,25.340513429507705,12.173343188312845,-25.164196797181287,19.725344,20.768376999999997,18.499985000000002,82.57873324097844
236.198042732437,23.23161635197464,-2.9014780136241898,-7.165597271992914,19.768187,20.354448,19.003746,50.77568020140453
240.317568895063,10.119141454839232,-3.63282118408768,-3.120779899241795,15.589547,15.881606,15.111989999999999,42.26038427519208
204.89118991897053,15.22851161232808,-0.6793532368058206,-2.3287991896705527,19.358538,19.717268,18.804126999999998,73.66741609749197
227.8835097013005,-3.0088213261988415,-18.116198677523734,-5.963363297817978,20.713518,21.886953,19.46356,44.73931290031378
172.5782990939026,-1.4797282459177248,-23.65174102293188,6.7853218970747164,19.158049,20.042372,18.079683,55.3618381910646
247.58735788613728,30.55357306542274,-2.439177580039451,-0.3070319147744118,14.731957000000001,15.21115,14.103663000000001,42.4054036114104
248.94906470468777,38.27650980577044,-0.7611299419564516,-3.0281002326113,17.776323,18.16844,17.27044,42.240677178906495
174.77933013481118,46.71367569950343,-10.077404310596746,-8.091474022699014,16.994370999999997,17.423403,16.399261,65.78493836784074
228.72452921992732,-4.530303336631151,-15.354663659444554,-11.966766034521296,15.200960999999998,15.599713000000001,14.631029000000002,43.076617357513676
238.88464001435383,-1.293831510728805,-5.969778167179659,1.5665167059543252,18.07791,18.554146,17.415413,37.4091687301841
217.37731197753843,13.550687778967076,4.709615217465785,-8.824609638827292,16.27018,16.580769,15.801062,63.385204311164316
175.0713263363269,39.29808556463253,-4.343100575025973,-1.0327268946556247,17.52123,17.876175,16.994326,70.83912720625095
207.1822910261974,37.96900291570599,-4.205381231289759,-5.680282802903867,19.164288,19.97264,18.243721,73.81066490268081
183.49902664983244,1.890761451721406,13.551914207744364,-11.828895642340873,20.409570000000002,21.346523,19.078364999999998,63.215050898958175
209.5423694526605,6.302239747860951,-38.002230003729466,3.4957470510242734,19.894926,21.251524,18.620687,63.82223309952354
188.1090816093953,7.373254466452127,-6.609513164035888,-2.833134169669861,18.190826,18.609354,17.595503,69.73731000316728
183.23513973733475,-0.9069571068316586,0.22480671616821465,-10.72979402093694,18.441244,18.8197,17.798779,60.474217562492896
255.64804391280342,30.224459125699557,-11.128210128854521,4.5673081939318605,18.606213,19.632513,17.576221,35.533818510108595
218.45586815966016,-6.45567728465706,11.43914461492558,-7.683645395714997,19.456478,20.609913,18.15045,48.26973080954895
228.83312924735503,-5.319874069368787,6.998664508489889,-24.220590097223745,14.097296,14.461870000000001,13.566095,42.44456745341573
169.72602937002566,-2.753430958288108,21.612386371315747,-20.612280680935626,16.482046,17.323833,15.579857999999998,52.70976925153326
231.6647734943904,10.91817043538963,-31.551835375140392,22.13361835552081,19.201245999999998,20.899411999999998,17.875359,50.11761014822453
248.97811526729998,8.248094916988732,-2.075996448506742,-4.070279595632733,17.858845000000002,18.7686,16.913276999999997,33.80922905778564
214.57644680292145,11.414813436001316,-14.950922010297875,-4.515915642962621,17.466541,18.007362,16.801985000000002,64.2514303207262
238.40422951813613,0.8930067489877158,-8.367297789594573,-3.12364612051033,15.829851999999999,16.255249,15.251093,39.074905306070754
215.19214082935304,34.403433355049,4.968532564829993,-5.8649653644254265,19.723914999999998,19.826937,19.206463,69.53256916604452
248.17864218744003,1.52811425833783,-7.762100424565023,-3.3285063243324613,17.30804,17.778397000000002,16.680416,31.22412249552305
250.14271570475069,4.056171230299336,3.558504314637464,-12.999903382989144,15.509023000000001,15.936461999999999,14.921470000000001,30.802172123569147
228.68664407767938,43.39837117759123,-16.128910759428027,-1.4774790376457447,18.012926,18.379089999999998,17.451323000000002,56.886982498022384
211.19941127847318,26.08540386662292,0.3284158626773677,-7.708195323355483,19.990849,20.207504,19.596167,73.58364626778778
212.88273612336477,27.92890767696381,-2.5684521212692117,-4.876947406469066,18.590923,19.659670000000002,17.498194,72.24545232192978
189.894309712036,27.835902683459555,-3.879888859570926,-0.5019435804233807,20.297342,20.91829,19.309175,87.27600233061499
234.7690349859967,17.066131795220283,-13.745622675207102,10.592744819761329,14.569652,14.871495000000001,14.091816,50.083882716610965
244.5781687819517,8.515882216809352,-14.624803563295309,-0.1559754204629515,19.983324,20.656626,18.760174,37.793172530824606
195.2036547623016,41.70358035369442,-52.964064414377965,-3.4134799388404304,17.953114000000003,18.823733999999998,16.989714000000003,75.29860243187838
187.1215310803716,13.403293072053382,1.724504523896327,-0.26313000209482984,20.770218,20.684752,20.503448000000002,75.26399517363322
207.95445113979665,47.0761454202765,-10.126792178769703,-5.023764209258808,19.903975,20.644169,18.818851000000002,66.79339419073996
218.2127440903817,-6.375309900588403,-11.192598445996563,2.3071682175388064,15.923817999999999,16.309258,15.366951,48.47463569787357
212.2734971910965,21.10816805235832,-7.526594699546296,-11.461658966986962,20.38116,21.770785999999998,19.176289,71.31194095062476
204.60145692974902,-0.8592301451639031,-7.261586292286741,-1.7749348819153328,19.392965,19.853815,18.713076,59.817493315496954
243.71791840507916,9.346697186123164,2.7929351615988267,-6.4078469529889155,15.674073000000002,15.956069,15.219432999999999,38.9315638097085
189.09819045581744,-3.8174687545028787,-14.04794965311415,-7.411311467177128,19.541073,20.673717,18.212792999999998,58.84181464971096
237.1354944535209,8.712614676509801,10.908918735073774,-27.68547133354613,18.224583,19.680104999999998,16.954716,44.341760421634426
249.23249162735743,35.69950380520191,-8.509329107428469,-6.8329018621668105,19.6574,20.6736,18.568462,41.78435691588921
180.7189917384621,1.0130673942612616,-11.060187175461634,-6.75379331392889,20.80969,20.333579999999998,19.759672,61.40315985302944
232.09146456104736,42.266125181286576,-6.714947561671648,-0.4981977817041302,20.346247,20.755064,19.667082,54.76994392149196
179.71459908280198,48.36938622428241,-0.1037955202966505,3.9304645927804716,19.629238,19.075542000000002,17.62582,66.43000806919453
243.09181558038944,-3.0982945888629136,-3.4991534531102384,-3.4493657225708616,18.826012,19.311892999999998,18.207592,32.94449721869706
214.82755846878942,-0.4815330648877144,-4.627331240019343,-5.072234550567697,19.91222,20.364326000000002,19.350008,55.23592179123342
238.81455344146988,28.919076507297785,-3.0035555944464445,-6.979283082997588,17.462729,17.896828,16.859606,49.648503781033725
253.75932316302152,31.876309774994674,5.902412256375735,0.457268145433924,11.993941,12.481999,11.366842,37.470890056876826
259.77771244834565,40.58890294555045,-4.023265786083861,-9.034877171763384,14.284149,14.808281,13.615292000000002,34.16932013138063
231.2744100491409,16.119419161922192,-8.691341083432901,-4.426969629507743,19.459106,19.794897,18.932129,52.79883506264885
233.17351051359256,-2.8812090923490783,-14.589526266513026,-7.542699743237394,19.337868,20.389637,18.158504,40.908026245108
201.08214065229026,44.67004722042703,-14.219731960997402,-3.5763777718116803,19.578835,19.970356,18.549335,71.26079009481113
246.6314715109986,2.8616554138559387,2.415137228916155,-4.419192741252418,20.0234,20.330072,19.003258,33.236207702963114
201.7881527267453,15.625152131777153,-4.856175422194164,-4.568023544351953,17.270401,17.669851,16.704418,75.81928999268462
183.4722987434663,24.41910380982718,-5.794498334943504,-17.25743652774403,20.01476,20.661432,18.858387,81.126141392571
257.6496019386319,26.7755407954769,-1.2183509009352642,-0.05897419339463428,19.768967,20.132923,19.193203,32.946183729024874
236.44134986330704,23.242779823007837,-3.5078238904713306,-12.831542706347824,18.370354000000003,19.02582,17.513792000000002,50.562626961604735
212.37478622760574,34.48756900564552,5.95808112658559,-15.550806061532304,16.33618,16.645004,15.847056,71.73558945119943
240.22661547849887,10.429512742099282,1.1155727066339571,-4.193364751516668,20.141003,20.164112,19.589134,42.483121950431794
244.82012562818957,13.530359528947784,-6.073306795288812,0.002207623034480443,15.86405,16.343508,15.234507999999998,39.78246765827714
245.63979917745647,-4.216259078644654,0.33071222519370314,-2.1009136763624645,19.069082,19.607751999999998,18.234576999999998,30.221756789708976
206.1680996762787,15.655391777159426,-2.744906800576305,-10.43371240305068,20.199343,20.718103,19.237694,73.1376553585399
227.67450401005325,-3.3369766494816684,-2.9103766826113797,-9.445133336452008,20.23657,21.016087,19.35633,44.660045022439526
171.00135545623962,-1.6683842008360676,-3.4425403010448865,-2.585616150316397,20.047201,20.262526,19.489586,54.329082708616
243.27026537688565,20.131408261100567,-29.32243345356132,-69.54029733538565,19.182571,20.27536,18.100033,43.58719954338236
256.8370985186671,46.5081010273448,-19.76657104695835,55.92605676622464,12.956913,14.192928,11.859498,36.83670961618041
241.2967342267859,34.54595615305033,-5.076593238242807,0.4875836019057269,17.916023000000003,19.098254999999998,16.773222,48.15164618997479
247.9940499107724,38.050136575758245,1.7030473295566884,-6.789104116794058,20.853144,21.042505,19.763144,42.97522452475833
176.6124863772958,47.11575430007034,-27.816468575443764,2.792105666508452,16.411013,17.580034,15.3423815,66.28824504872273
258.5709898633936,36.91361422687781,0.00635889090869135,-6.6473871492416325,16.779608,16.9909,16.406279,34.51102319644677
242.29340806053227,16.359886469233054,-7.271852259635575,2.439625235576409,18.02925,18.825914,17.149576,43.14004001980992
245.8547668922771,25.98449339016316,1.2896579217877644,-2.8073744237076594,20.806818,21.308070999999998,19.618717,42.94505905803157
237.7327847089391,-1.1510747822149128,-2.087076591598332,-3.3867751743468872,20.757137,20.889751,20.073662,38.419850205441264
205.5302788478191,47.71410324746164,-38.96552976877389,17.243824114526635,18.811626,20.394821,17.503525,67.15569345275333
196.82762122712768,30.61274360311235,-1.5825882439792418,-6.950022891281938,16.872242,17.763208,15.918698000000001,85.07976048162969
250.4172242096721,20.44058221224127,-13.545641498560155,7.894670837822102,18.745160000000002,19.557245,17.82499,37.34534261060978
175.25840331441836,39.146876424210575,-19.90474226854199,-10.222827200816075,19.993956,21.078419,18.710419,71.0438818796549
204.92437339861,-1.6976699249017415,-10.928551538934565,-1.635479219450214,17.855007,18.167368,17.352417000000003,58.9190492823375
209.5466946710899,38.7476247406997,-6.040753125683493,-25.41975700374706,19.278442000000002,19.963376999999998,18.351656,71.85580712406524
185.79766021125943,2.830115333736389,-0.9871883404750909,-0.4213040228768093,20.459095,20.429596,19.315414,64.77934904498207
263.8717700394954,37.89242418373667,1.8790732736661,-24.37664927030984,20.55496,21.08762,19.435986,30.569031301857013
192.73560828871413,7.9605217304515135,-11.8890431424441,-9.455590333869623,11.935895,12.301078,11.4133415,70.83191227115059
207.93782545669544,6.646830221667324,10.784090110609537,-3.7106075207365956,20.343935000000002,21.122204,19.123642,65.00576149181866
186.6066045734801,6.394937885529844,-15.194909797929293,-6.403374849096327,19.157432999999997,19.792386999999998,18.28884,68.43117592357703
261.35488726074715,44.932795178588094,0.5566666419611812,-0.7596231901640289,20.121105,20.884508,19.05605,33.57399705235557
183.4572479632021,-1.0399967527209912,-5.938104208223963,-1.7317419879221565,19.095670000000002,19.670773,18.257551,60.413454293184024
253.8523080498019,30.02853206243235,-1.8703184779204725,-4.723005146997743,19.263187,19.518719,18.807123,37.00132632218156
219.48195153100696,-6.5653803266762445,-4.623522688009173,4.06799513249911,20.012024,20.514452,19.031828,47.5848292581085
227.80944118156845,-5.29158013246744,-6.3243818904946805,-6.360206029397936,18.925468,19.296164,18.240029999999997,43.18211154613893
218.0304679981211,20.673373029934,-12.747348240128476,-4.033751889652384,19.43245,20.177198,18.579914000000002,66.14778126900829
191.74343433495358,15.628149493884782,5.6371414326164935,-15.078635926019572,19.201193,20.608349,17.959039999999998,78.45326632695638
231.9396969162285,19.766381670561668,-0.07323347475790287,-4.206402450589909,20.814339,21.117216,19.798206,53.549148228080995
170.2681724197454,-1.7015128792579481,-2.7589037214756864,-3.6335023409779685,20.033897,20.3649,19.615673,53.88118008096959
190.8021350210701,43.898542921322175,-3.9474802830983062,-30.96769186991282,18.927227,19.788229,17.939688,73.14781405538835
231.3194433904731,10.451578338573551,-7.433787286834196,-9.460891903191829,20.460415,21.055294,19.586660000000002,50.17944756094247
248.8835852408704,7.395790842135434,-1.8954874664152737,-9.533798654121421,20.509655,20.950657,19.674889,33.49898957618594
212.81945011984266,10.800606293616312,-27.323397993667868,2.6401498609139264,17.060719,17.779835000000002,16.239185,65.11530020833641
199.27320211843872,32.06734030180139,-4.0369417082666965,-24.63754244195543,17.342646,17.753977,16.73978,82.55354514007199
258.4009672238085,24.43344887464812,-0.9466573346608256,-1.4366466284269082,18.9288,19.322847,18.379728,31.607416349662643
213.4381237662376,-2.5320884973215043,-50.64200586732413,-6.239535782615848,18.831057,19.633219,17.912216,54.315379096570304
257.7273303948992,33.73183596069492,-3.165757833373912,-1.79707523228751,19.497854,19.901636,18.82916,34.580256972545534
249.62864476390618,46.089260846782935,-11.993331235618275,-3.6758629623039987,20.470778,21.00083,19.43574,41.817177635202796
239.44491823621613,1.2024931993099912,-0.8231543635223486,-0.37137378496258705,18.92078,18.901514000000002,18.324371,38.39640159125239
245.80744419280984,16.18033277645811,-5.336995225126868,4.369861556942261,13.92121,14.270867,13.413207,39.94689233130037
177.90644176517438,47.1418583263161,3.5936636001157365,-7.67250636538901,19.832375,20.387053,18.552273,66.79668481526072
225.3656624302692,13.38205721800644,-6.055571541521404,1.62790313388104,18.415596,18.766533,17.904507000000002,56.69008018104915
215.00071919117104,34.98269437163917,-3.952132977919661,-3.1710577917711564,20.769466,20.839417,20.23774,69.52849329029279
248.41119787218503,1.0510631715804335,-9.049747937086778,1.2971837570118752,20.767902,21.143545,20.223719,30.777943709364234
249.63307175204991,4.015731036156855,0.19014460430054936,-14.380830302685045,20.728493,21.000435,19.997035999999998,31.225212508662146
226.06577389262398,42.53532493052121,5.5105232734364735,-14.322097460213282,20.784306,20.783276,19.539244,58.97846363607971
262.2806228172482,36.59822133147872,-7.0832669657877565,-2.105010807758717,19.698595,20.404453,18.88275,31.534147187657513
210.25413020990916,25.270679746188243,-5.069573228283112,-0.6420179446728198,20.621763,20.817133,19.860138,74.29514030062397
251.77396125228333,17.2356856045446,1.141857065616768,-6.832154705302548,20.73855,20.701784,20.300785,35.02894680235314
212.50831712055628,27.730197688137803,-6.101517750727692,-19.961434669211148,15.275996,15.688751000000002,14.698545000000001,72.56812210652403
245.85551388977902,16.48891653267605,1.4188202449938987,2.014895999567074,15.298827,15.708515,14.729728,40.019637090815394
234.3498902596186,17.43422516437081,-44.244221380772174,-23.77909003716113,19.389132,20.732204,18.132573999999998,50.592695360109865
244.62293549668362,8.362967325278566,-4.685335907808928,5.372610742075336,20.359192,20.996965,19.230895999999998,37.68246507003986
246.30372605050687,42.347459147884045,-6.7274340321379515,-5.572276585322959,17.448732,17.843134,16.855154000000002,44.34129097712815
232.3495754012689,0.9988958731422284,-12.48677323472038,-4.391245513899358,19.368675,19.829105,18.69022,44.00167415125669
197.2779265059053,11.459468874107365,-7.752630195889308,-5.4468530308686365,20.034229999999997,20.97232,18.65369,73.79035957322414
195.30389858867093,42.25088639681773,0.19744852992693646,0.1993180036019686,19.363672,19.499385999999998,18.656218,74.74626876834394
234.89782746900727,7.2680985227872075,-12.692103744819484,-16.756683423084525,19.623414999999998,21.435795000000002,18.32566,45.509597110556314
207.94059867848947,47.07196698340341,-21.720165132894028,-0.3202321924427776,18.591253,19.41468,17.703993,66.80232144502884
216.72537116956443,47.68429862092732,-20.725729219612575,-33.146774613432314,19.379803,20.030931,18.526892,62.26364824607109
229.1523386452529,3.0882902863811488,-4.583712374157918,-1.4080806616469876,19.063570000000002,19.982534,18.112902,47.804424182600094
242.34113012716918,25.33487980505065,-4.554885057305643,-5.298808175098149,18.493269,18.748661,18.059520000000003,45.86698818516208
213.2258480476548,22.006066895896375,0.9004342135131476,-7.639310927771946,20.190748000000003,21.147717,18.94945,70.80824345253937
204.84825752839677,-0.857304281394898,-5.3755332429363705,-2.149931196362546,15.905869000000001,16.201544000000002,15.437307999999998,59.72958545093168
204.5789356641161,18.339042147783932,-0.6885509773216967,-13.319192467816027,19.45748,20.6678,18.282974,76.08335847130762
243.42976692181415,9.00437329589418,-1.784483768190417,-1.228194636264749,20.17755,20.618238,19.043016,39.024975393989244
186.85428659905742,-4.103336506947575,-14.498348805376846,-4.094951426156056,20.618496,20.877647,19.655031,58.23421092826911
252.9392806222455,23.36501426727664,-0.5076962430685195,2.9706676460776507,19.163505999999998,19.728679999999997,18.442001,36.040343087658506
236.93927002313882,8.612943914027237,6.486538748599819,0.16677229171264965,18.842896,19.87354,17.711842,44.460685012117395
171.50799819275906,3.1240008861771424,-4.947993403646771,3.102885041633174,14.856093,15.245313000000001,14.305764000000002,58.486963132419824
235.8819787540436,-2.1481855957474,-2.031390937551921,-2.1173996492013645,19.97193,21.080788000000002,18.84082,39.279818959369564
185.14616986246128,35.83162037813173,-17.13849786728572,-5.462508541587306,16.658286999999998,16.909952,16.233887,79.09931125832837
249.44287166068463,35.439140158816535,-2.2657034462422003,-4.306562320720351,19.787589999999998,20.642355,18.80924,41.584709374400475
257.68552182830376,23.6269784865034,7.783690732267432,-3.0110197500836686,17.159218,17.843338,16.358425,31.97759935956623
218.2111932262761,40.780349216030324,3.5260994760363418,-1.8706755173287053,15.38991,15.721964999999999,14.895682,65.07310663494054
235.7194945409609,11.577893555133832,-2.4067507677184343,0.0964910283431484,20.120398,20.303267,19.578844,46.938307295506924
238.313604986239,15.206087530924005,-4.950920063187446,-9.77327384047324,18.811132,19.427654,18.052568,46.22414182433835
179.72384327256978,0.7789666404323726,-16.46347067361422,-2.375153692989176,20.218483,20.681858,19.34775,60.78806442760124
230.94272684594063,41.916971127751935,-0.6345839638762182,-0.6470691382936693,18.450884,18.403625,17.498365,55.67886206301461
177.8068067350003,-5.181827306586707,-0.5310735315768215,-4.4674474668597375,19.67734,20.047817000000002,19.194392999999998,54.56313495160228
243.81992147699088,2.7716958824718723,-8.795109688380236,1.1933887125152531,18.58834,18.974129,18.049444,35.588445546658825
243.05657770697326,-2.9645829886373725,-6.073859792080751,-3.2810915945202126,20.041634,20.648643,19.28331,33.050588271679715
237.86763167389603,28.750150232550418,-4.417787830207356,-18.415071774641255,18.483969000000002,18.935532000000002,17.885473,50.44229202201581
252.9079788190868,31.735197095035282,-2.10705798419206,-1.975794332185823,19.235943,19.618525,18.689829,38.15215737832725
257.9292332054986,39.977542766498686,-5.0396016554340965,14.254095637261749,17.146124,18.440115,16.009943,35.481106237723864
231.0107006681311,14.995847575008295,-24.9487005051066,5.019637286952029,11.069287,11.557421000000001,10.462045,52.56302864051829
198.54022799827203,4.022282078231152,-14.998512821953346,-0.8662949955364643,19.46356,20.105539999999998,18.512173,66.26552288897457
250.2199652431834,4.580860973007479,-2.4982053375056545,-2.9136920023593027,18.837038,19.340137,18.189524,30.990823096630002
175.14291521621502,34.505228216285936,-14.612004392264154,-7.6433052213625094,18.19773,18.461054,17.731178,73.12483251428243
214.16124209270438,38.35959352380338,7.00835068280905,-8.734256837455174,17.558407,18.773754,16.444682999999998,68.93455560778476
223.37105988251372,-2.638045877577845,-18.083536899067553,4.173055548976365,20.259466,21.486824,18.989492000000002,48.15467963281296
246.59256644958668,3.090604670777663,-4.36449000145074,-7.174989814442644,15.544177,15.938346,14.983699,33.38684534321322
201.3620842616557,15.512612939108415,-13.554437945690779,3.7453857125036665,20.673384,21.223938,19.439293,75.95252481876409
216.50847320717065,41.064403811462334,-3.981551209503496,-5.729953985275079,17.808472000000002,18.183647,17.261051000000002,66.09406694538974
248.5244281007273,10.436878177767591,-8.357571489643309,-26.97948321453947,11.013166,11.383251,10.304038,35.189206923602
184.87642977506542,25.313479425719816,-7.692962908502348,-8.900570186125806,19.492496,20.063988000000002,18.634964,82.61366721928376
237.64149063744446,-6.544028352439487,0.3181539360065701,-6.019062936347399,19.594244,19.91249,18.965227,35.143313250234144
231.107828073098,10.575073362120898,-15.804755515378707,-1.4732272679832596,19.485153,20.477839000000003,18.388481,50.42139016510269
249.6204817212122,12.322882620031756,3.736043794247412,-6.67222548950066,17.174164,17.654577,16.548494,35.023222968099326
221.7307142995511,34.6875598310245,-5.492218041359624,-23.41416343636867,17.866678,18.164392000000003,17.371136,64.20418948318232
