ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
140.34402280689685,7.919426470667749,-19.87968454140132,-3.3781377825960246,20.272543,23.088762,18.99479,36.81693088540504
143.51439876507806,3.0952428665591514,1.069124568552278,-10.182923527162908,19.167912,20.503567,17.955868,37.12846225835649
149.7985598797051,8.800389154725432,-8.937701418034543,-5.6527862154530615,18.833559,19.417345,17.952092999999998,45.42703636620767
140.14282940162857,7.857465508269534,39.090400604733745,-262.74304859838617,18.213053,19.286552,17.16545,36.611944141322425
139.8948315920518,42.355812451521814,-4.266296098222515,-17.690995847026226,20.483107,20.801192999999998,19.487886,44.69529459827621
142.71722299887335,43.251174753407724,6.175998568283809,-3.029004907553004,18.170849,19.509838000000002,17.017870000000002,46.70883455432701
148.93566726214078,-1.3220456041298103,-14.497121010144179,3.162181484621029,18.845497,19.774148999999998,17.839825,39.074788948243906
140.0432332506524,21.20107129900396,-18.76518994600865,-13.287346680570405,19.847313,21.02061,18.58476,41.78845242007046
157.20346260192406,-0.7452579530346247,-4.566789451750754,-3.85971906626934,19.961945,20.149926999999998,19.221973000000002,45.81976340571524
150.58247660422884,39.39786416260164,-17.5824926695599,-7.817726963402962,20.475567,21.046608,19.236635,52.965863168219435
147.43557913464667,48.856608923725005,11.861400974096046,-5.338579917613326,18.305467999999998,19.616433999999998,17.15524,48.970097008582144
144.856845393355,47.489656845204706,-0.4527873326562469,-1.4205490470430149,19.934399,20.029348000000002,19.5257,47.60514610811077
136.37376362554778,49.41372529073424,2.338190704599783,-11.822171748214464,18.625004,19.470194,17.666061,41.75824814840901
153.58646101895388,20.81071316348589,-13.305126060304337,-12.252899909561375,20.646223000000003,21.347649,19.386017000000002,53.7096024216827
143.99153866055133,3.211440639474921,-2.9979345618426607,-0.8122945541500284,20.838966,20.931328,19.408352,37.5935917534486
153.68819458238963,21.087859834853013,-3.1578277106888804,3.9258094619159225,20.658638,21.336035,19.381404999999997,53.88426997300285
120.1913352071903,46.803216794309705,5.4449519311913654,-1.2424643120272534,19.747845,20.355038,18.915201,30.92397210167445
140.77798963779918,7.642899421419051,-0.16321216813531264,-2.853042659799684,19.707932999999997,20.926414,18.716228,37.064930602346394
156.00323399253475,13.271360992244482,-4.88898934770858,-7.808366403504225,16.699917000000003,17.093739000000003,16.134,52.91832463322969
139.2761258160952,42.86957860986191,11.261304547889695,-6.187520797238299,20.779257,21.276545000000002,19.740382999999998,44.222430038764706
139.37845252355058,34.504282825944216,1.997851234244572,1.0909888221907396,19.885986,20.857029,18.853407,44.00754841347687
